station_sid,daiya_sid,course_station_desc,course_station_desc_symbol
2cff7fc4-1c89-4de7-a051-424e4bce1505,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
4b13b502-9a0f-466c-a7c2-0bf7ae9323dd,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
a51bae50-9f8d-421d-bf02-6e63610a16d5,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
c6ff508d-9470-4698-a76f-289066fe6f70,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
29adec1b-dff6-46a9-95eb-1008df717c45,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
23fed046-69a4-4045-9095-2b43ba73429c,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
c3b5d7ff-8440-4d74-be50-d44bed50f81c,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
1d154541-08e0-42fd-a072-06a40a4899b9,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
add888af-a4d5-405d-9f66-517e0842780a,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
511ccc97-3eb7-4ceb-a28d-972616a851d7,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
cf39e2c0-0d8a-479d-9921-2564d8a57805,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
7c233c91-b97e-41a6-abde-e2f6ad70ba60,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
01004d53-daa4-40cf-b114-7f213edbbf60,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
516694e6-8625-4243-8fcc-ec462b24ac07,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
18e7d8f7-b8ed-4c6d-982b-68316f18af4d,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
93630612-0e37-4cc0-9a06-a51f7359bef3,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
663b7b5b-2ce7-457c-9091-e026a29af510,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
1f0d2e01-e5c4-4540-90f4-eb77097cc8b6,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
dd46d398-22c9-421f-8733-5a80b22bdd66,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
42915026-d07e-4df8-871c-36c458943732,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
59c7d76b-4654-4d14-aeaa-90eeb9f4d53a,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
81511dc3-0c5d-4753-bc91-6e2721cfd833,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
4e0116e4-79c3-4201-8f64-bfb7dc4b66ad,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
4f845f0a-aa8e-4447-8751-13ca0f93b26b,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
935e5d78-7883-4b01-b469-fd20fd48939f,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
2c8ded22-5f6c-4705-924a-7be53c028baf,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
4a6a0d0e-31c9-4142-afd5-3e41e741c052,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
8ec9839e-6f38-45a8-a7a9-421e620e33ca,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
793742aa-6076-422a-b54d-cc9f41535d6f,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
f280b926-e4ae-4f2d-865c-8720b7eca04d,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
663f18d2-7ddc-4c7f-b573-eae58d46de1b,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
cd2ec5da-0600-4e05-909f-d581a2aa2109,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
6d84218f-0839-40ac-96fa-f886c6442fbd,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
0dcb7c2d-006f-4bb9-b61e-e17dd133ce4b,991fa711-a95b-4409-a918-a41b62729e03,,
2a8e3877-2154-4b66-84a4-04591b14c71f,991fa711-a95b-4409-a918-a41b62729e03,,
a161bdda-ae14-4034-ba22-79394f89c0ef,991fa711-a95b-4409-a918-a41b62729e03,,
dac38fa2-02ee-4df1-9d25-7e88ddd4b50d,991fa711-a95b-4409-a918-a41b62729e03,,
2981562d-79c4-41a8-af92-3287017bfbd0,991fa711-a95b-4409-a918-a41b62729e03,,
1bbabf02-bf1c-4232-a050-13fd9501996a,991fa711-a95b-4409-a918-a41b62729e03,,
f5e56986-efde-496d-a955-59a77557ffd1,991fa711-a95b-4409-a918-a41b62729e03,,
fffd902a-bca2-462d-89f2-9befad5f4cf5,991fa711-a95b-4409-a918-a41b62729e03,,
00a4f1aa-7fb8-4630-bd65-0f0d7c0e36cb,991fa711-a95b-4409-a918-a41b62729e03,,
3eb31ed4-8d92-45a3-9bbc-9085131eb2e7,991fa711-a95b-4409-a918-a41b62729e03,,
d4c2680b-fdad-41b5-91c0-32707752a054,991fa711-a95b-4409-a918-a41b62729e03,,
52813b7e-7d86-4d80-994c-d688b63dbc1b,991fa711-a95b-4409-a918-a41b62729e03,,
703597f2-bbe4-4261-ba6b-ce30df53efcb,991fa711-a95b-4409-a918-a41b62729e03,,
c02c79bc-9c38-45d1-b64f-097248d31418,991fa711-a95b-4409-a918-a41b62729e03,,
b1730a86-125c-4c5f-8eeb-50e4b18a9ec1,991fa711-a95b-4409-a918-a41b62729e03,,
2722cbc6-4071-44c9-b056-baf9bd8e0227,991fa711-a95b-4409-a918-a41b62729e03,,
1adfb656-815c-402e-a978-4d06af5dd3ba,991fa711-a95b-4409-a918-a41b62729e03,,
9b60f472-72f3-4e1a-a2a8-9434f88e4d6c,991fa711-a95b-4409-a918-a41b62729e03,,
ea5a37f6-fe54-4060-8235-4a3564946f58,991fa711-a95b-4409-a918-a41b62729e03,,
94c9c90d-f44e-40b4-8f33-89f0551e4579,991fa711-a95b-4409-a918-a41b62729e03,,
3bd15111-988d-4544-869c-a5f7b2da3935,991fa711-a95b-4409-a918-a41b62729e03,,
f4a8ee24-c572-4a68-862e-b45a13878ed1,75bb4268-9b8c-4b59-9eda-a41d331a8495,,
8a455033-cc32-49ad-9778-57ed38bcb54c,75bb4268-9b8c-4b59-9eda-a41d331a8495,,
32d48426-4dfa-43b4-b09b-53ca4fd8a175,75bb4268-9b8c-4b59-9eda-a41d331a8495,,
3cc45718-b02b-43f1-94ca-d02209c21895,75bb4268-9b8c-4b59-9eda-a41d331a8495,,
6cd649be-a254-45d0-a495-6d9dba488a0c,75bb4268-9b8c-4b59-9eda-a41d331a8495,,
83779f94-1f57-47e8-b441-846b5ce7c17d,75bb4268-9b8c-4b59-9eda-a41d331a8495,,
b3632617-0f1d-49a0-89f2-2073c8fa4dfe,75bb4268-9b8c-4b59-9eda-a41d331a8495,,
3b3c3f20-fb82-40e2-8b11-38381df4f367,e56b6a8f-2931-4466-86a1-a423ad484b8f,,
67bd2414-e36c-486f-959f-56e1f081b437,e56b6a8f-2931-4466-86a1-a423ad484b8f,,
613d3675-f215-4e66-8fb5-25210ea201a8,e56b6a8f-2931-4466-86a1-a423ad484b8f,,
ec910783-29a5-46c7-85c2-eb5e42d5b246,e56b6a8f-2931-4466-86a1-a423ad484b8f,,
8514b465-ea58-4e66-94ce-1f2f39e5c5a6,e56b6a8f-2931-4466-86a1-a423ad484b8f,,
f5448d98-ca75-4c36-a8c3-99d4ffb4efc6,e56b6a8f-2931-4466-86a1-a423ad484b8f,,
d1229ae4-b059-4b5e-9b3d-70839bd76194,e56b6a8f-2931-4466-86a1-a423ad484b8f,,
7be782b5-3c91-449a-9f82-d59724055ba4,e56b6a8f-2931-4466-86a1-a423ad484b8f,,
6662d649-d8fa-4373-9aac-3c5a0a6e66be,e56b6a8f-2931-4466-86a1-a423ad484b8f,,
a793149b-a585-42c9-99ae-56b5dd3f96ac,e56b6a8f-2931-4466-86a1-a423ad484b8f,,
e922355a-c2d4-4475-9fbb-8d9d873f6694,e56b6a8f-2931-4466-86a1-a423ad484b8f,,
cc57f8ba-6c2f-404a-8dfc-de2a06953d37,e56b6a8f-2931-4466-86a1-a423ad484b8f,,
1852e733-2012-494c-badb-018e9bb7cafa,e56b6a8f-2931-4466-86a1-a423ad484b8f,,
cb47baa7-cea2-4f58-a338-fe9c58589898,e56b6a8f-2931-4466-86a1-a423ad484b8f,,
f8cfc8d6-828a-4288-9927-d5d8f44b8e1a,e56b6a8f-2931-4466-86a1-a423ad484b8f,,
d39d7eac-d1b0-44f1-be5c-5043a683805c,e56b6a8f-2931-4466-86a1-a423ad484b8f,,
99334486-e08d-447d-8e12-161c5beccc00,e56b6a8f-2931-4466-86a1-a423ad484b8f,,
888b558f-539a-437a-b3bf-30e04ed1ae6d,e56b6a8f-2931-4466-86a1-a423ad484b8f,,
515d9881-30fe-4908-b573-bf45f4763718,e56b6a8f-2931-4466-86a1-a423ad484b8f,,
28fdaaac-bf46-4e69-944e-61c6d4770330,e56b6a8f-2931-4466-86a1-a423ad484b8f,,
21d377ff-b7a2-4c24-abe1-5fae8388a1b6,e56b6a8f-2931-4466-86a1-a423ad484b8f,,
667530e5-8881-4dc3-8d76-ad4a74fad608,e56b6a8f-2931-4466-86a1-a423ad484b8f,,
e7540481-b6d6-4346-a8e7-5e3349dce026,e56b6a8f-2931-4466-86a1-a423ad484b8f,,
0d17e48f-560c-4d05-a88a-c24944ba0815,37511b93-8b44-4724-a563-a423ee39fe34,,
39509e17-5c98-4721-9eee-c51b98b0c28f,37511b93-8b44-4724-a563-a423ee39fe34,,
c01cac4a-202d-40ac-a5df-69dac33081e6,37511b93-8b44-4724-a563-a423ee39fe34,,
0070f43a-c399-4977-963d-1bc94a2b2a64,37511b93-8b44-4724-a563-a423ee39fe34,,
bdb66efe-7cc0-4c1d-a903-2cb55f8dde0a,37511b93-8b44-4724-a563-a423ee39fe34,,
a92fc590-990b-4655-b7f3-7f902412b1b2,37511b93-8b44-4724-a563-a423ee39fe34,,
cd2ec5da-0600-4e05-909f-d581a2aa2109,37511b93-8b44-4724-a563-a423ee39fe34,,
8efe4924-528e-40f5-9dbc-09b55b947066,37511b93-8b44-4724-a563-a423ee39fe34,,
af15bdae-65f7-4dd0-b5e3-01ca388bd740,37511b93-8b44-4724-a563-a423ee39fe34,,
42a1b077-d12b-49a3-b463-67380c6d4b0a,37511b93-8b44-4724-a563-a423ee39fe34,,
b48d0496-6f41-4cf9-81e4-4450bbce4878,68b8bb47-560d-4c14-898a-a429bf1f0b38,,
4a257474-c7c5-4942-947e-e10ab4b4901c,68b8bb47-560d-4c14-898a-a429bf1f0b38,,
812d4213-fdf9-4d70-9b16-bde97aa1c47f,68b8bb47-560d-4c14-898a-a429bf1f0b38,,
0fa7a514-8ccc-4121-8ae0-553878169fa1,68b8bb47-560d-4c14-898a-a429bf1f0b38,,
bf87fde4-aa11-4431-9180-ee64e49f8915,68b8bb47-560d-4c14-898a-a429bf1f0b38,,
0fb9f707-0999-42ef-b75d-99104968de20,68b8bb47-560d-4c14-898a-a429bf1f0b38,,
da3a019c-9a5b-4860-b50c-cddfb2fbd280,68b8bb47-560d-4c14-898a-a429bf1f0b38,,
7167e560-7924-4add-990a-44714209c804,68b8bb47-560d-4c14-898a-a429bf1f0b38,,
1cfaeee8-1f9e-4449-a8d0-847a2d205d7f,68b8bb47-560d-4c14-898a-a429bf1f0b38,,
a51bae50-9f8d-421d-bf02-6e63610a16d5,68b8bb47-560d-4c14-898a-a429bf1f0b38,,
c6ff508d-9470-4698-a76f-289066fe6f70,68b8bb47-560d-4c14-898a-a429bf1f0b38,,
29adec1b-dff6-46a9-95eb-1008df717c45,68b8bb47-560d-4c14-898a-a429bf1f0b38,,
23fed046-69a4-4045-9095-2b43ba73429c,68b8bb47-560d-4c14-898a-a429bf1f0b38,,
c3b5d7ff-8440-4d74-be50-d44bed50f81c,68b8bb47-560d-4c14-898a-a429bf1f0b38,,
1d154541-08e0-42fd-a072-06a40a4899b9,68b8bb47-560d-4c14-898a-a429bf1f0b38,,
add888af-a4d5-405d-9f66-517e0842780a,68b8bb47-560d-4c14-898a-a429bf1f0b38,,
511ccc97-3eb7-4ceb-a28d-972616a851d7,68b8bb47-560d-4c14-898a-a429bf1f0b38,,
5ade1516-914b-4033-ac94-4cccd5510e6c,68b8bb47-560d-4c14-898a-a429bf1f0b38,,
79da5ffe-9cf8-40aa-846e-af3fdd13829b,68b8bb47-560d-4c14-898a-a429bf1f0b38,,
81e4880b-17d2-4658-9dfb-20d20fa22699,68b8bb47-560d-4c14-898a-a429bf1f0b38,,
64bbcb63-9a20-48cc-ba8c-d69b67e34458,68b8bb47-560d-4c14-898a-a429bf1f0b38,,
f9593b0e-f593-4e17-8d88-2d584d6d4ce6,68b8bb47-560d-4c14-898a-a429bf1f0b38,,
049b4fa3-675a-47d4-a4b8-32492af38e46,68b8bb47-560d-4c14-898a-a429bf1f0b38,,
fb90ddbe-304f-42c9-b6cc-2fbd047319a4,68b8bb47-560d-4c14-898a-a429bf1f0b38,,
db3336bf-c279-43a2-8b32-c9eac18c1035,68b8bb47-560d-4c14-898a-a429bf1f0b38,,
d7aa9fcb-fb0b-4399-a5d2-abfdbf96a8da,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
d6e3e4fc-bf37-4a80-8e1b-62bfef19ae4a,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
d9dc8b13-b5da-47e3-84c5-7dbe5b4e5f8c,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
17bcd7da-feee-441d-a313-0de825edcd30,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
64bc3633-165c-45d7-822e-0fad191c8ec2,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
9fb92332-2d09-4072-a3a4-a21bc2adfb5b,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
1002916a-2c03-4200-81c0-8207abfc17c8,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
f5182b9d-8662-4a74-a8fd-4811a4f84987,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
2928abaf-d871-448c-a1c2-38294eadcb36,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
70ef5a32-d6ce-455a-ae19-b58d4619b5c5,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
c160234e-0fe2-4729-ab85-166853ad3938,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
8d58446e-52a4-4882-9c63-304c1e052ffe,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
c5d96d15-d1f7-46da-a9fa-1a83861210c4,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
70ffed4b-0bf8-4c81-85ed-de50ac76db11,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
bfb5333b-2ca1-4343-9e75-8c5bcafe14a6,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
f8fe1793-75cb-46a1-837e-8b6c33df3248,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
e5b54b8c-d26d-4339-abec-f511cfc3b2b0,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
95702d77-2ffd-4ec9-a17a-7716506cb979,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
47f19f9c-0dd0-4ca9-b421-5ced1beaa717,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
85569b6c-fa93-436b-bfed-4d4b6a74ebbc,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
a4ef618e-967e-452f-9ed5-aeba3d80882f,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
cdd047bd-3816-4086-9a18-0e4bbb353e2d,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
73998411-f994-4cc7-bac8-dc87f0d910d2,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
d122c8fe-6960-455e-b25c-74947ca6a19a,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
2945492c-cd2b-4afd-9bd2-57f3814977f5,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
72666b30-5848-4529-adaf-70c564c97ea5,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
46a9f7cb-ac4b-47fb-8a97-6ce8da9b1e86,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
69fe913a-dc4b-4d2f-8259-6af027168aae,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
5df87a80-82fd-4296-846d-717c0bf1891c,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
d7cd1beb-e42e-4b6b-9b49-451ce9231076,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
e7e5e9cf-7589-42c1-b2d4-b45b2b074c5d,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
f9fc1d38-8807-4fa1-a694-85ab2b2ac376,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
40696e4b-27c9-4778-a5d8-fb2677319cd8,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
d5a64c2d-59fe-4a48-91dc-8b1ed15bab43,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
d7dc7fec-6040-48ce-aaac-678036366a3a,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
74cc581e-1cd1-4e9c-a0af-f26f81e2d797,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
2e214c0d-51b9-43db-a227-da6c54e5f38d,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
ed25b89d-07ed-46ea-868b-f7ec72b53e87,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
71f762ff-a30d-49a9-aa8d-72165943e697,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
e2e8b577-2b71-4fff-a4c4-57b047126afc,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
4fbb0e26-4a1d-4dd1-bd34-10710bae9ac5,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
872432ad-384e-43bc-831c-4c6931fc6147,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
c503e17b-4c4e-468e-8de7-709791bbe672,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
fe109e54-485f-4e18-b218-c0794023639b,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
d6490f58-1990-4de4-95bd-cd2aa8687481,1ad5e498-c061-459d-a429-a42a5d29f4c1,,
3b3c3f20-fb82-40e2-8b11-38381df4f367,583e7e2b-3204-4148-b968-a42f3d0fe63f,,
af227f80-afc4-41df-a40d-a9cbdb7f4bef,583e7e2b-3204-4148-b968-a42f3d0fe63f,,
24d6cb92-59ae-476a-9adb-97b9300e421f,583e7e2b-3204-4148-b968-a42f3d0fe63f,,
97c771e9-eeed-4cff-9dc1-009d8fe3b7a2,583e7e2b-3204-4148-b968-a42f3d0fe63f,,
b1dd7d33-4696-4e8e-b15f-b3860459a941,583e7e2b-3204-4148-b968-a42f3d0fe63f,,
a0e14e95-724e-4ac3-86e6-a496e5d430b6,583e7e2b-3204-4148-b968-a42f3d0fe63f,,
a3811e50-a62c-4d3d-9a44-a3c09b454b2d,583e7e2b-3204-4148-b968-a42f3d0fe63f,,
cb90c287-8661-492f-88b9-2c4552a9c807,583e7e2b-3204-4148-b968-a42f3d0fe63f,,
50d79020-553f-4f2a-9a1c-1b19b29a390f,583e7e2b-3204-4148-b968-a42f3d0fe63f,,
0f716f5b-4c75-4e85-bb15-88f2a719eaa4,583e7e2b-3204-4148-b968-a42f3d0fe63f,,
e1475a26-f9a2-468f-b159-3555275ec895,583e7e2b-3204-4148-b968-a42f3d0fe63f,,
6c856024-6432-4b22-9406-99f01b4e07e5,583e7e2b-3204-4148-b968-a42f3d0fe63f,,
00218f57-ca0f-4d82-abf8-b25a81ea72e2,583e7e2b-3204-4148-b968-a42f3d0fe63f,,
f92cdb0d-f861-4542-9610-46765277a867,583e7e2b-3204-4148-b968-a42f3d0fe63f,,
128d1b0c-f1af-4a7c-bb80-8df7ef1de04a,583e7e2b-3204-4148-b968-a42f3d0fe63f,,
97c7c081-7a37-493f-99e9-175b3f6315e5,583e7e2b-3204-4148-b968-a42f3d0fe63f,,
d5fe6a59-6b09-4f84-8878-cb8132f61a6b,583e7e2b-3204-4148-b968-a42f3d0fe63f,,
a47a1390-708b-4e5f-ba49-2514c6a40094,583e7e2b-3204-4148-b968-a42f3d0fe63f,,
abac8bcc-59ac-4c7a-aef0-c63d662da2cd,583e7e2b-3204-4148-b968-a42f3d0fe63f,,
328ea1f4-8b0a-4be8-9f63-35e0b5464d73,583e7e2b-3204-4148-b968-a42f3d0fe63f,,
7cb88181-4880-45cd-ac4d-e762d2f04d55,583e7e2b-3204-4148-b968-a42f3d0fe63f,,
84c0f2b9-c2a2-4210-85a4-f36a863f099c,583e7e2b-3204-4148-b968-a42f3d0fe63f,,
82da3a80-0ceb-4d63-aae8-425f786b2240,ad161362-468b-46c3-ad24-a433f1c7812a,,
14e3d9dc-9da6-4623-807f-7ed954f4c67e,ad161362-468b-46c3-ad24-a433f1c7812a,,
3ca7e94a-38a1-4ec7-bb2d-f141c79c651c,ad161362-468b-46c3-ad24-a433f1c7812a,,
fe7bea7a-86eb-4cf0-b809-d3894e91013c,ad161362-468b-46c3-ad24-a433f1c7812a,,
b6cf6189-0fc9-4cc1-acb3-5ce867241f6a,ad161362-468b-46c3-ad24-a433f1c7812a,,
74fd9aae-f718-4321-9a48-b2ed7c40c6a9,ad161362-468b-46c3-ad24-a433f1c7812a,,
cf16cfc0-222a-4b2a-be8c-e325dce3b72a,ad161362-468b-46c3-ad24-a433f1c7812a,,
0fd0509b-0a9f-4f4a-b5b0-c3ba45895072,ad161362-468b-46c3-ad24-a433f1c7812a,,
18353210-3a10-4150-b391-560e10f0d028,ad161362-468b-46c3-ad24-a433f1c7812a,,
2722cbc6-4071-44c9-b056-baf9bd8e0227,ad161362-468b-46c3-ad24-a433f1c7812a,,
1adfb656-815c-402e-a978-4d06af5dd3ba,ad161362-468b-46c3-ad24-a433f1c7812a,,
9b60f472-72f3-4e1a-a2a8-9434f88e4d6c,ad161362-468b-46c3-ad24-a433f1c7812a,,
ea5a37f6-fe54-4060-8235-4a3564946f58,ad161362-468b-46c3-ad24-a433f1c7812a,,
94c9c90d-f44e-40b4-8f33-89f0551e4579,ad161362-468b-46c3-ad24-a433f1c7812a,,
3bd15111-988d-4544-869c-a5f7b2da3935,ad161362-468b-46c3-ad24-a433f1c7812a,,
49fb4e3d-6981-4c59-b889-16f8ec768bb4,7244f0d7-f8f9-4b90-90b6-a437791179d5,,
a8654b62-4f11-4f8e-aa90-af6524a711f6,7244f0d7-f8f9-4b90-90b6-a437791179d5,,
eee2245d-eb97-41e3-aa42-b8252ca320aa,7244f0d7-f8f9-4b90-90b6-a437791179d5,,
358eabcf-eb3e-43f9-b997-468278b62780,7244f0d7-f8f9-4b90-90b6-a437791179d5,,
9959129f-370c-4433-933f-e377c805e0ce,7244f0d7-f8f9-4b90-90b6-a437791179d5,,
679c9e98-e62e-4bf2-89fc-7c98f430e777,7244f0d7-f8f9-4b90-90b6-a437791179d5,,
e50fdf28-3b5b-4434-a3ce-38f093e9c194,7244f0d7-f8f9-4b90-90b6-a437791179d5,,
bab14fae-7bee-4234-9672-6edfe5d8005a,7244f0d7-f8f9-4b90-90b6-a437791179d5,,
60e249f4-9a22-4950-9ca1-5dbb4c06b07b,7244f0d7-f8f9-4b90-90b6-a437791179d5,,
e59fdec5-3ec8-4e4a-b1c2-0fcfe46df5cf,7244f0d7-f8f9-4b90-90b6-a437791179d5,,
a27f8b46-72bf-4ecb-b864-56d1fbdfa6a7,7244f0d7-f8f9-4b90-90b6-a437791179d5,,
72d8ae7f-796c-4278-ba68-24479684bff9,7244f0d7-f8f9-4b90-90b6-a437791179d5,,
5ce07712-f4a3-41e0-9390-6ddf6e805baa,7244f0d7-f8f9-4b90-90b6-a437791179d5,,
b758cbe8-9200-4702-b13a-5ae21fe565ca,7244f0d7-f8f9-4b90-90b6-a437791179d5,,
a52637a9-7958-4fe5-811b-e93b1310d963,7244f0d7-f8f9-4b90-90b6-a437791179d5,,
c1670062-1218-4701-a3c5-96c56645bfcb,7244f0d7-f8f9-4b90-90b6-a437791179d5,,
36468d12-cf5d-400e-812d-af2d671c342e,b1d65839-bf84-4a85-9b30-a43dc78024cd,,
b31e050b-fcb5-4b18-b15e-dbbd8c401583,b1d65839-bf84-4a85-9b30-a43dc78024cd,,
874e9255-c667-482c-9dcd-fba0bebdb54d,b1d65839-bf84-4a85-9b30-a43dc78024cd,,
7bdc13aa-1a81-4909-ab5b-74cd87d5deaf,b1d65839-bf84-4a85-9b30-a43dc78024cd,,
70d2edf8-4901-47bb-aade-ddecd8322394,b1d65839-bf84-4a85-9b30-a43dc78024cd,,
3c55cd74-7758-40eb-80c7-ab5e67cd3df1,b1d65839-bf84-4a85-9b30-a43dc78024cd,,
bb4c7eac-518e-4942-b967-a60f3f60de41,b1d65839-bf84-4a85-9b30-a43dc78024cd,,
7093f49c-a9cc-40eb-bb3a-ca1e3f8deb7e,b1d65839-bf84-4a85-9b30-a43dc78024cd,,
83879ae6-8683-44f3-80da-dadbda5105e0,b1d65839-bf84-4a85-9b30-a43dc78024cd,,
327b2906-0975-4b70-98e2-47719718d945,b1d65839-bf84-4a85-9b30-a43dc78024cd,,
bd22660a-c544-490d-999b-a4ad3950b89b,b1d65839-bf84-4a85-9b30-a43dc78024cd,,
8860ab29-6b55-4f78-af52-a49bd2f17053,b1d65839-bf84-4a85-9b30-a43dc78024cd,,
5f2651e3-c30d-4d93-8817-18eed104bc47,b1d65839-bf84-4a85-9b30-a43dc78024cd,,
10728e4d-0a42-4cf0-9482-a42e5df7ec38,b1d65839-bf84-4a85-9b30-a43dc78024cd,,
e24eb658-80c3-465e-a4af-1e7b6a16614c,b1d65839-bf84-4a85-9b30-a43dc78024cd,,
a6f1346c-55cb-4dc2-8a17-87aaf8b1ee55,b1d65839-bf84-4a85-9b30-a43dc78024cd,,
9cd6d4f5-a0e4-477c-b2a0-b8c03982745c,b1d65839-bf84-4a85-9b30-a43dc78024cd,,
5ecb5a26-d054-4b5e-b894-dd73756f17af,b1d65839-bf84-4a85-9b30-a43dc78024cd,,
2c985587-fecc-4b44-906e-a0d4264b8452,20f64fe2-cd30-470a-b3cd-a43f3c5ce034,,
48aae4bf-54fc-4c25-aba9-82a2a1ecbe16,20f64fe2-cd30-470a-b3cd-a43f3c5ce034,,
38f86cdc-e74a-466e-9507-eb24707f3cb8,20f64fe2-cd30-470a-b3cd-a43f3c5ce034,,
7aaa0300-81f3-4b18-98fa-bed89c5ff5d8,20f64fe2-cd30-470a-b3cd-a43f3c5ce034,,
5f127b6a-361e-44b3-827b-26a0d639568a,20f64fe2-cd30-470a-b3cd-a43f3c5ce034,,
4907a61e-eee6-4636-932a-aa63b40a5783,20f64fe2-cd30-470a-b3cd-a43f3c5ce034,,
64be40ee-c53a-4fcb-923d-283a33295231,20f64fe2-cd30-470a-b3cd-a43f3c5ce034,,
f8dec707-8dea-41cd-aa28-36b3ce4e581b,20f64fe2-cd30-470a-b3cd-a43f3c5ce034,,
19543bed-6e7f-4f77-9459-10d1aad27cf5,20f64fe2-cd30-470a-b3cd-a43f3c5ce034,,
f7bd0c91-0e77-4c9e-9faf-522fa4d781ff,20f64fe2-cd30-470a-b3cd-a43f3c5ce034,,
004d5c24-ac1e-4005-89c2-92d21de60c93,20f64fe2-cd30-470a-b3cd-a43f3c5ce034,,
a85f3aa9-853d-45c3-bc1e-01ebbdca82c0,20f64fe2-cd30-470a-b3cd-a43f3c5ce034,,
51db6ff9-f481-4165-8325-06437843d2c0,20f64fe2-cd30-470a-b3cd-a43f3c5ce034,,
37b792c8-2310-440f-bb4a-327b2fbe10c5,20f64fe2-cd30-470a-b3cd-a43f3c5ce034,,
11030ab5-30ce-48b9-abd1-14378eaf3669,20f64fe2-cd30-470a-b3cd-a43f3c5ce034,,
