daiya_sid,bin_no,course_sid
1d6ea314-ea41-4379-b618-a263ff3c2506,5,d50ba259-eb34-4dd7-b2af-9c15587e1a85
c5c2f2bf-b52a-47a4-9fe8-9aab7342b936,12,d50ba259-eb34-4dd7-b2af-9c15587e1a85
ac9bae29-2c5b-494e-a908-a5e522c06c6a,10,d50ba259-eb34-4dd7-b2af-9c15587e1a85
c4ca7ab6-ba69-462e-95c7-a59716d08c89,14,d50ba259-eb34-4dd7-b2af-9c15587e1a85
92f1a577-1419-43e9-a865-a55674653a4c,15,d50ba259-eb34-4dd7-b2af-9c15587e1a85
a3619af0-abc2-4d9a-98d3-0c91adec80f9,7,d50ba259-eb34-4dd7-b2af-9c15587e1a85
077b48bd-58c2-49a3-9b92-0cabcfa58c02,3,d50ba259-eb34-4dd7-b2af-9c15587e1a85
2a1025c1-e2f0-4cf5-bf14-0da676241974,11,d50ba259-eb34-4dd7-b2af-9c15587e1a85
9e4b7b8c-3e09-42b2-b4d9-0d9e259238e0,26,d50ba259-eb34-4dd7-b2af-9c15587e1a85
98ef9499-d774-4a8f-a881-0fdd89571adc,27,d50ba259-eb34-4dd7-b2af-9c15587e1a85
c459e3f2-7010-4d47-8c31-168552805418,20,d50ba259-eb34-4dd7-b2af-9c15587e1a85
95f066c6-2de5-4b06-a7e7-046a3ba06b48,31,d50ba259-eb34-4dd7-b2af-9c15587e1a85
d660bc29-d5d5-4614-9e47-226e56a8b466,9,d50ba259-eb34-4dd7-b2af-9c15587e1a85
f69cb141-9fcf-42f7-afbc-19d3768a093c,27,d50ba259-eb34-4dd7-b2af-9c15587e1a85
45fbc44c-414c-4e07-932c-1d8369b92521,8,d50ba259-eb34-4dd7-b2af-9c15587e1a85
18dd78ed-b80b-4ff2-ad1d-29139ab2db23,8,d50ba259-eb34-4dd7-b2af-9c15587e1a85
0b2426ad-e455-47b5-82ad-2c913dae11aa,28,d50ba259-eb34-4dd7-b2af-9c15587e1a85
5b5d3b00-ef0d-4842-811c-292c82415f5f,32,d50ba259-eb34-4dd7-b2af-9c15587e1a85
c0a04c2e-814d-4663-b2c6-285a6d5e469c,25,d50ba259-eb34-4dd7-b2af-9c15587e1a85
e6845c6c-db96-495d-8071-242f80d0ab0c,4,d50ba259-eb34-4dd7-b2af-9c15587e1a85
2962f474-b501-4768-b06b-2648e3e9c347,25,d50ba259-eb34-4dd7-b2af-9c15587e1a85
70cd6968-e165-4894-8468-470ac4532545,5,d50ba259-eb34-4dd7-b2af-9c15587e1a85
6ca29ea7-eee4-4904-bae3-47ef09e2fb6c,27,d50ba259-eb34-4dd7-b2af-9c15587e1a85
63c7639e-4569-448d-a708-47836329698a,17,d50ba259-eb34-4dd7-b2af-9c15587e1a85
949b8b24-9261-4cd7-8356-4b83c31c3b85,28,d50ba259-eb34-4dd7-b2af-9c15587e1a85
5545aa28-016b-4a33-a785-518994b5d322,2,d50ba259-eb34-4dd7-b2af-9c15587e1a85
2be94f44-bd54-4638-b186-523c069ad6d6,19,d50ba259-eb34-4dd7-b2af-9c15587e1a85
9845f996-ea2a-463f-a3b0-51ff1f1fd7f8,6,d50ba259-eb34-4dd7-b2af-9c15587e1a85
62076061-a103-4a3b-bc09-4c95a86ba7d7,20,d50ba259-eb34-4dd7-b2af-9c15587e1a85
047646ea-4bbb-4149-89cd-4d4da6ad8f3b,30,d50ba259-eb34-4dd7-b2af-9c15587e1a85
bc2ceac1-cda7-44c0-b77c-3a8503d7385e,10,d50ba259-eb34-4dd7-b2af-9c15587e1a85
e909066a-3d25-49ee-96ac-388b29891dcd,14,d50ba259-eb34-4dd7-b2af-9c15587e1a85
9b09a6b6-779b-4c16-ac19-392bd49cdbec,13,d50ba259-eb34-4dd7-b2af-9c15587e1a85
e03c4f2d-4473-4f8b-809b-2fb661b8d6d0,35,d50ba259-eb34-4dd7-b2af-9c15587e1a85
0a7e2fbe-5c59-4827-bca9-2f32bdc8feac,12,d50ba259-eb34-4dd7-b2af-9c15587e1a85
724b02ed-7277-4888-8cde-30b4095b90ab,2,d50ba259-eb34-4dd7-b2af-9c15587e1a85
b5aab77d-4301-438d-91a8-311621c0347c,9,d50ba259-eb34-4dd7-b2af-9c15587e1a85
acdbaf98-792d-4e5f-ae69-3be74ee6bbcd,29,d50ba259-eb34-4dd7-b2af-9c15587e1a85
8eb39e46-27c8-4fbc-b285-44ddabbb0b01,13,d50ba259-eb34-4dd7-b2af-9c15587e1a85
220349e3-9c22-487b-b6bc-454374b015b8,30,d50ba259-eb34-4dd7-b2af-9c15587e1a85
12d76c55-de50-4664-b356-42664f0e2d02,16,d50ba259-eb34-4dd7-b2af-9c15587e1a85
d8991884-1683-4f64-8957-c0054cac6e27,6,d87f933d-aa24-422b-8539-9cca0d0db33f
493b834b-b695-4d0d-8f73-b0b7123b2e93,3,d87f933d-aa24-422b-8539-9cca0d0db33f
f0dd0f58-f01a-4065-b773-b01dc0da157e,3,d87f933d-aa24-422b-8539-9cca0d0db33f
9da51fbd-4022-466f-9259-f5243b22c185,6,d87f933d-aa24-422b-8539-9cca0d0db33f
45bf1739-44af-460d-85a0-f4a861cc036d,5,d87f933d-aa24-422b-8539-9cca0d0db33f
ffd7ba19-39fe-4178-a48b-4f4a568b4a28,2,d87f933d-aa24-422b-8539-9cca0d0db33f
afde6254-c959-4fb3-aced-50cf0bd1f17a,3,d87f933d-aa24-422b-8539-9cca0d0db33f
73e1ef31-eb9b-48c1-bdd9-5405254e09df,4,d87f933d-aa24-422b-8539-9cca0d0db33f
907508a9-ffe2-43b0-851a-296d61b447c9,5,d87f933d-aa24-422b-8539-9cca0d0db33f
dfec123c-cf49-4c61-b301-2b9dc3a08031,4,d87f933d-aa24-422b-8539-9cca0d0db33f
0e40e347-6370-4cf0-a9a6-0847e3741b43,2,d87f933d-aa24-422b-8539-9cca0d0db33f
d0cc9b3a-0b60-4091-ae2c-a7ba65df0246,4,d87f933d-aa24-422b-8539-9cca0d0db33f
fdc2ddb5-a1cc-4016-886d-9f16a8e2213f,1,d87f933d-aa24-422b-8539-9cca0d0db33f
58a0cb52-5411-4e91-b34b-7f7b3abcfa2f,2,d87f933d-aa24-422b-8539-9cca0d0db33f
f6b9bdfc-620f-459d-a1a2-80470ef4e6c3,1,d87f933d-aa24-422b-8539-9cca0d0db33f
2ab775f8-b633-41c0-9f01-70d2301c337f,5,d87f933d-aa24-422b-8539-9cca0d0db33f
c56bcb0e-e89e-464e-8423-690c4ccabcb3,1,d87f933d-aa24-422b-8539-9cca0d0db33f
61e0e89a-632f-4740-a66d-f3efb80df3d7,5,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
281aa114-b3bd-41f7-b5ff-f4c95d449840,16,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
1be5078a-aeda-4d67-8bf8-f2e00f13ee1e,11,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
94526588-6c49-4363-a423-fa8d458fe4b3,11,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
6dacdbcd-78a8-4dbc-ad6e-fd23fa920155,17,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
389be8b2-12f0-4ed9-8ce7-feaff09878e2,20,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
e0c0606c-2dc3-40f1-b582-eed703e2f23f,3,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
6edef2e0-f0d0-42cf-ac9f-eccc1a6f9efc,6,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
9572b49d-4b35-40e0-aa13-eadf243732d3,2,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
72b8f8fa-17eb-424a-8db0-e61dfbd03000,19,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
c93dc5b9-ab8b-4880-910e-af09239fd60f,15,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
63489fe6-508d-4570-aa32-aa6281077f10,8,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
b00df011-a52f-4cb8-9fab-aa037de30cdc,16,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
1c84765a-bc84-4477-93ac-bfc737480d1c,29,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
e4364dda-4d95-407e-a5fb-bbd510bb7121,9,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
2edc2c52-e9f0-40a0-8d1e-b5331e884b81,17,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
be26bdeb-d3fd-4ba7-a3d7-b5594bf221d0,2,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
065f7c95-5024-4f63-af0a-cda24a295d31,14,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
2650e0c4-20c7-4da2-859e-ccb077f022a0,2,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
31ebd401-eec8-4ecd-915a-c8bd95d2e5a2,4,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
0839e2a8-f709-469a-bb16-c948e9d09779,10,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
45636760-9733-440e-b21f-c2c5fa8131bc,27,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
2218113d-2272-460d-aa60-c47d727698b1,1,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
de5b1379-596a-4b36-9e41-5f3ddf3dbe66,3,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
54a0b4b5-59d4-496f-ae9e-61dd07d6f507,21,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
a69ffded-f581-46b9-bffb-631261287605,8,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
f8ab97cb-05b7-4feb-a92c-6465893ccd27,17,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
e8c5cf06-c1c9-469b-ab45-643f8036228d,5,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
7536f9cf-5b4e-4cff-a891-6e4d69394a91,26,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
a0c003ca-de82-42c0-9ed1-6c4fb5eff074,12,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
ce5d2e6f-e899-4f00-898e-7aa4c8489d04,18,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
d3eb025a-3e4b-4328-9d6a-7999842aa06d,9,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
2a1d1f14-18ce-45c9-86de-8841c5113c1d,13,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
427fa205-6d2f-454e-9bd1-8c3fec9a9e74,18,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
60d97249-4940-4265-928c-85a7579e358b,15,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
25ceb5d7-fd7d-41f8-bbc0-86a572488a16,8,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
c528a3f3-d421-4121-900a-8278c469fa8e,9,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
a9c231e9-f187-47d1-a15c-84325e053a22,14,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
132dfec5-ee68-4a3a-bba1-9f9b0eb82977,7,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
1ce92312-9efb-40c6-b876-a3a57bc0a693,11,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
74513a44-1ae3-4e3f-b38d-a3717d358cbe,12,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
e552e479-c85a-4553-8250-9a235178f0b4,10,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
6dd04f96-0df9-4feb-8dc8-98d60303f049,12,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
a19f22b2-843c-40db-a801-9c23022145a2,10,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
16672cd4-3b70-474f-ac88-9d55075915c7,22,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
dad6dffa-94a4-4559-ab8b-95a185c0ca6b,3,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
4c0a4806-4dba-4928-be27-97b71e8ad6a4,13,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
41a5793e-bd1e-4fcd-bba7-92c8c32d797c,1,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
05101046-b766-4daa-a583-91b18fd0b74d,16,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
8a3a68a6-8c53-4fdc-8593-1152876374f8,4,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
36850672-3705-4259-95c6-2b55c59fd8a0,13,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
9c106568-bd7c-49cc-88ca-2a014c9cc69e,30,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
eeb038d3-7b18-421f-a9d3-236f5c754525,6,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
f9733c61-dc92-48bc-8d91-2114b2cdcb9d,7,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
7385ed0b-e5fd-4327-bb1d-553c7e4a912c,24,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
7820e3bf-297d-411b-9b54-5b935e3ecb49,15,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
8022e226-aa6e-490f-a59a-515f7d0ad52c,28,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
b099271c-dee5-4be2-9b04-4fb63c9f9140,4,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
9bcc43a1-e974-41b2-aa7e-4dd0f31ce62c,5,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
12214fbd-f24a-42de-824e-46c61f70d3c4,6,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
e7bf280a-3eb0-4c11-b6e1-465bf5aae161,1,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
321c063a-be4b-4669-bd40-4940f3efcf9a,18,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
49c4c711-71bd-46e3-b9b2-431d2bfc5b45,25,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
fa654085-4619-43da-bc2c-41232cbce665,23,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
50a6dac6-d9dc-4f97-959e-441ec204397e,14,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
b6b1ba41-73be-4a69-9d02-3da915519f9e,7,0dd0c173-50c6-49c4-8835-9d0e2a8cb517
805767e9-c40c-45f1-9541-f8de0a444a88,2,b16e39f9-4eef-4853-ab24-9d1975ff185d
963ac2ed-61cb-44f1-b72e-37d75214e867,1,b16e39f9-4eef-4853-ab24-9d1975ff185d
b38beed0-2a13-424d-a81b-474ab389e7e2,3,b16e39f9-4eef-4853-ab24-9d1975ff185d
d31f1818-e7d8-45da-82da-ec793c995fee,1,12459a78-29f3-4a4c-8bf2-9e6625315c12
7b8c3e9a-e8fe-4af5-9a58-3df479fe3dc1,2,12459a78-29f3-4a4c-8bf2-9e6625315c12
c5989e7a-efe4-4696-b25a-ec0cbbcd34ef,14,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
e28e74df-16d6-46c1-8f35-ebe458a775f4,10,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
c7c89ed7-367e-4ebc-ab2a-eb18cb67a112,22,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
89a6f170-56c5-4721-992e-eecc8e1c1fe5,7,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
1b695b37-a695-463e-b2cc-ee64cbfd01d6,25,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
d151d19d-ac60-48e7-801f-edf4b439c9cd,2,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
7bde7530-c39b-4ae0-af0e-e62b0df694b8,11,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
791345b2-614b-49c2-a136-e8af27af48f7,7,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
3540d7a2-9e38-453e-ba3d-e92e5ecf6a96,48,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
08b0a074-4a00-4cba-adcd-db32b7a842e0,5,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
98b16a30-981e-4c7d-a10f-df16e0709847,23,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
a551fb28-167e-4051-b55e-face846c97dd,20,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
0bb45635-2012-498c-94cf-f7edc61107f7,31,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
677dffba-7d72-4752-a43f-f5836a3be833,9,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
f467ed18-2dcf-49e6-bc89-f5ad4701f802,1,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
d3810def-61af-43a9-8d4b-f2e8fc38df3e,34,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
f5c0596c-395b-4648-9113-f39faba31623,20,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
4b7b38ab-a919-4eaf-8ad7-f1fe9c488267,13,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
9f238474-284c-4561-8e95-fdede3abd353,32,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
7aa4ca8b-adc2-4d05-b801-fe61cb0df4ad,23,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
bd63a34a-7805-43c0-bb7e-ff4dc426518d,1,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
2b349640-b7cd-4a30-8680-fc7622bb4f1f,2,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
dfb52907-5738-40b2-9078-fbc3cc936731,18,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
549d89cc-2ed4-497c-b912-fb92a01aabf5,3,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
3f6b372a-985c-4870-88db-c299994766b3,25,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
8fcf281a-195b-472a-8e6c-c1d56f2a5acc,17,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
55f5ad1c-62e3-418d-b87e-c975799cc7ea,15,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
5e3e50a6-86b9-4e26-8368-cc0ce44a963d,26,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
f07d2efb-c99a-4f9c-9235-cbacdcdc39a8,7,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
f2d18fc6-3897-4b10-9163-c73eefed299a,44,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
ba995014-456a-4f30-b7ec-c73f852708b7,12,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
4ca85fc3-90f9-486f-ace6-cc9de70cb19c,8,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
f63e2465-c1ed-41b9-adb4-cdcd1023252c,35,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
cd40cc7f-a8db-45b5-a695-ce7aebab53c2,73,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
8e1b0f39-4794-4b3f-a1d4-ce9a8fedfa28,24,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
256717ec-6b4d-4682-9671-d222118052a3,24,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
d150fee2-df30-4f6b-b226-d6a2cfd9c68d,8,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
20182dee-e9b5-473c-ace2-d67fa1bfea25,26,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
5c8fb35c-e96a-4d99-9a2e-d3360a04b456,38,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
85cdfc9b-ddc3-404c-ad31-d4c067395882,19,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
0dada8e8-ff35-45da-9eb4-b51a1252ddae,12,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
293a12af-fb6d-4739-b7a0-b4b640d93308,37,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
aef62dd8-8081-42ce-8156-bb3f35aedf7e,26,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
cee01c29-7eaa-4aff-be6e-a9161ad59c89,21,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
7ea1d2d2-1efe-4159-b0e7-ae20bdf0b846,10,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
96517bcc-b00c-4611-a1ff-adaa42db4e4b,30,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
7bf9b18e-817e-4407-b409-ac3011203820,46,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
a4433cdb-a6d7-4839-91f1-ace2c03a6bb2,28,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
8ba249cd-2ae8-4488-8291-afa378724db5,18,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
d0012252-50fd-44cf-b249-b139f5a176e2,42,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
27ec801d-5a51-4a9b-b7dd-b35c32a5905a,14,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
bcfc166a-c036-4a64-a578-3d1c47f80aca,68,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
aaae2ab6-cd8e-4e1f-95cd-3c1ee36c6cab,9,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
c0b8ee94-822d-436a-ab70-3f95f50dc711,4,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
8324a83e-335c-4e77-9b8e-38fe468a0d55,11,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
f3e4f3b1-2b02-4d1e-9f95-3285d8b0e9bd,40,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
1459d215-f32c-4c84-9c31-4d50c34f8beb,18,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
f85a73e4-dc20-4856-88a2-523ed838741b,32,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
50028894-3e43-41b9-b984-5bacfb7b2cba,16,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
a1945f5d-73cb-4d6b-b4a3-59a92c3e1b9f,62,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
73fe402c-b0cc-4d2d-933f-59e1180a108f,5,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
dd5a451f-753b-4462-a959-535e2c01377e,20,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
33f2e686-5df0-4432-8606-217a84243915,30,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
123a3ada-5d89-4c4f-a260-23f1bdea3d73,13,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
331177fd-5487-4842-a548-1e57250b891a,9,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
402626d4-4817-4891-b81a-204a3ad1b8f9,30,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
31e30a4d-544b-4bc8-905c-2013cc8844d3,36,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
789bf198-a632-4191-ba67-1ba550ab141c,2,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
1652b5de-693d-4d85-8c0a-1992f02eed72,31,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
bc7f4661-78e6-4ec8-a226-189d40680b72,22,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
3942cbfb-8a74-4188-a183-2c383caa0f24,11,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
f1915eb0-585f-45e2-99b8-259ed64834af,28,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
dc019ebb-9d91-4b97-ace9-24464b97044e,33,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
043cc3fb-7fdb-4ab5-bd75-29086b8d1eab,50,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
12034246-7bf7-4b44-910d-11f22f8dcde5,52,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
d4b7c74a-cfe6-413a-8cf2-0b114c311a3d,27,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
ba769f24-1e10-47fd-b42c-01d458209aef,21,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
734f4e9b-db02-4bdc-acf0-022902764e85,35,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
3b7fd797-9fb1-4248-a09b-00cc6fc7c040,5,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
e4012638-9fe2-4b86-bbdd-925c1d9444d9,34,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
b1021f8d-e543-4e2f-a3ae-8f8c6bdc6f9f,3,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
013aa685-5ec7-4f78-bf11-94558269c037,24,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
51d6e7b0-4a8b-4de8-bb56-97281f9524f9,29,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
30fa2f59-ddc4-47af-9458-964f081519f8,13,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
a5f61a88-4667-4312-8d57-9a5eaca32873,60,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
f9d58cd7-fa09-4165-961e-9aa41cb2f060,17,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
09fbf635-23ef-4def-9f1d-9e3f60a5b140,56,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
89ca1e56-0337-4077-813b-a5832fa835ab,33,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
9893e042-3c29-4893-bd4b-a4caea392550,76,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
c5c3125c-9c3a-47db-a3cc-a67ab586fa8f,54,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
6e161b69-7463-49b0-924a-8c89a85caacb,71,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
f46c334d-d370-4ad2-bdce-888758054fe9,4,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
a8c3badd-b449-4b64-9dcb-7933a93fb07d,58,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
8a2144de-2a13-41ef-82ab-7febce5422dd,22,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
c2c319c5-ad89-418d-9e57-7f719ced739e,17,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
49a624e7-a3b0-446b-9a73-7dddbb691dfb,64,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
f0397a3c-c98d-49a9-9993-7df4c486e570,66,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
93470c09-d02b-4196-85c6-7e6f65e25071,27,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
7e069bca-8b62-4108-b646-6c61d21cf156,29,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
b7a597a7-03e7-4f46-914a-6de5e2fe784d,19,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
10467c99-31b1-4d08-832f-7649a88606b4,15,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
c39ed8b0-e58a-4e62-b70e-64b7acd49ce3,32,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
ed4575dd-993f-44a3-ad82-61374db78546,16,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
18cbe26e-9d52-455e-b39c-6030cac0f7f7,36,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
86a5cefc-1b3a-41b1-b510-60407c1003c0,28,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
87e42bdd-035a-4617-bac3-6a7910f1fa64,15,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
979a4542-4cd2-4757-9c40-6b62d042c7ee,6,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
6d1a67ce-9ee2-4d60-8e67-67e38bf2c6de,6,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
9691171c-0bf8-4076-a500-678d309b0a97,34,448c83e2-fbed-4b4d-b69f-9f7e2ebabd91
c40ebd70-9f28-4c57-9fa4-b2d8a9dcd49f,4,cf6234ba-d210-4fe6-af1b-a0dc678b6bb1
ce2b106c-0528-4a3c-a368-43cf81742478,2,cf6234ba-d210-4fe6-af1b-a0dc678b6bb1
