service_id,date,exception_type
ed21d95a-d6e8-4f55-bd0a-a89ee60b987a,20250613,1
e974ee71-5027-47a5-950f-b3d8501fcc3f,20250613,1
d5082b7a-70d5-4ccb-8eee-b4578e731ce8,20250613,1
5c376dd7-912c-4ac4-b362-b50563164797,20250613,1
4d4ccd23-087c-4c58-9bba-ba08205d046c,20250613,1
cedbee8c-d778-4901-b61e-bf066dae1d9d,20250613,1
69b9b069-dc55-4e16-be4e-c5084d03f1d1,20250613,1
0b3fadcd-0f2f-4653-a313-c7fcd569648d,20250613,1
92b44041-9564-414a-a24f-c95ce8acb912,20250613,1
57b7b8ac-75c1-4f98-b61f-d159a561471a,20250613,1
55d2f81e-06a4-4ba9-a17d-d4aa8f5d955b,20250613,1
ce053a20-aea0-4d78-ad23-de4ad018f612,20250613,1
b0ef88c1-6e6a-44e4-9d53-e2be8b0a0c25,20250613,1
1a9e4016-f87f-4d8b-843d-e785c0e0961b,20250613,1
8416d7d7-b4ca-4ffd-8642-ea48271a5bd7,20250613,1
055eee7a-b8df-405d-90ec-ea6a1a6a4933,20250613,1
f29dd45a-1599-4046-aac3-ef0b289a467b,20250613,1
e6a8d0ad-c6e1-47a3-b65a-fc450f7b3cb6,20250613,1
b38c6fe1-4621-476b-932c-8375a1e6d2ba,20250616,1
3882b9e8-8558-4589-b6fd-98ccf8f2d842,20250616,1
786b8c1c-253c-497e-87a9-cbab2fd47a7f,20250616,1
4ac647ac-64f5-4831-82a2-0596af66e044,20250616,1
25e7db0e-6aea-4de2-85bf-06d5ec0fc397,20250616,1
106f391f-a24e-4c7a-8d10-0d859fe0b558,20250616,1
7f91d0b4-7f34-4d05-882f-12f92537fde1,20250616,1
2c6b6d58-8b35-4a50-9af7-18697c8fccdd,20250616,1
88aa4e59-c230-48af-af23-189b4fe435f1,20250616,1
a76cc848-91f9-4830-94ae-1c1f685ad200,20250616,1
4e168202-f6e5-488e-8c06-1d298322ab13,20250616,1
ca2f1c1c-c344-4e59-a91b-2e8378a7788d,20250616,1
8af54d0e-d4db-4401-aac7-2e9b043be65a,20250616,1
248d1f28-274b-4e9a-b1d1-31489be9b0de,20250616,1
773f83e5-6951-4a34-b124-41992437ee69,20250616,1
dab7eeec-2bde-499f-94a3-43930cbcb284,20250616,1
48406f9a-f1df-4a87-adff-450c78e6989a,20250616,1
8038c499-b808-428e-8139-4868881426e6,20250616,1
e64de2db-a8ef-495e-9a6f-4e272d7bba1b,20250616,1
a810eaea-e7a1-4a05-ace3-50a8863176d3,20250616,1
d7d0664b-5bdf-4f8d-8829-5165385503f9,20250616,1
78468b9d-2fe0-4fd0-b00b-524c39e13adb,20250616,1
d9983e73-ee8a-427c-a2b7-5de7afe947e9,20250616,1
9da8b478-07db-471f-840b-5e75f3113cb8,20250616,1
db07ec3f-1d04-43a7-879e-616c1d840e7b,20250616,1
2317f9d2-8243-4efd-b3c8-656a281f9370,20250616,1
9b52a271-2664-485a-9c68-72af77d01baf,20250616,1
6d6fe806-7c4d-4346-b136-786f0fa3fbc6,20250616,1
de98991f-38c0-4f09-81e1-7bdd32c60d43,20250616,1
3bb58576-4467-44b1-92c5-8094770959e9,20250616,1
ac346ca4-4c75-4595-9bdb-85a6c6a29a3d,20250616,1
547c909d-ebd4-4439-8077-8ef8ca273c54,20250616,1
44acb8e1-c8d1-4f5e-8ef9-966728873921,20250616,1
5ecd80c3-ef36-49f9-8fa8-96bf5900de67,20250616,1
afe7bcc4-8bb8-4e55-8d54-9bea3a3d085c,20250616,1
f5acd11f-49b5-4388-801a-9f804acbe065,20250616,1
884aed1e-67c5-4fbd-a2cd-9fc76d6b84dc,20250616,1
935e4c8f-dc43-41cd-a8a9-a23dfb0c9e59,20250616,1
bb1e0937-d445-44e8-9d21-a329e4a81ba1,20250616,1
74d88288-0fa8-4119-90e7-a4dab54f4c63,20250616,1
0d427cf4-0f2a-4343-aff1-a688f8a6d3c2,20250616,1
bf044d0b-678a-4213-a25e-a8520f5f3ac8,20250616,1
ed21d95a-d6e8-4f55-bd0a-a89ee60b987a,20250616,1
e974ee71-5027-47a5-950f-b3d8501fcc3f,20250616,1
d5082b7a-70d5-4ccb-8eee-b4578e731ce8,20250616,1
5c376dd7-912c-4ac4-b362-b50563164797,20250616,1
4d4ccd23-087c-4c58-9bba-ba08205d046c,20250616,1
cedbee8c-d778-4901-b61e-bf066dae1d9d,20250616,1
69b9b069-dc55-4e16-be4e-c5084d03f1d1,20250616,1
0b3fadcd-0f2f-4653-a313-c7fcd569648d,20250616,1
92b44041-9564-414a-a24f-c95ce8acb912,20250616,1
57b7b8ac-75c1-4f98-b61f-d159a561471a,20250616,1
55d2f81e-06a4-4ba9-a17d-d4aa8f5d955b,20250616,1
ce053a20-aea0-4d78-ad23-de4ad018f612,20250616,1
b0ef88c1-6e6a-44e4-9d53-e2be8b0a0c25,20250616,1
1a9e4016-f87f-4d8b-843d-e785c0e0961b,20250616,1
8416d7d7-b4ca-4ffd-8642-ea48271a5bd7,20250616,1
055eee7a-b8df-405d-90ec-ea6a1a6a4933,20250616,1
f29dd45a-1599-4046-aac3-ef0b289a467b,20250616,1
e6a8d0ad-c6e1-47a3-b65a-fc450f7b3cb6,20250616,1
b38c6fe1-4621-476b-932c-8375a1e6d2ba,20250617,1
3882b9e8-8558-4589-b6fd-98ccf8f2d842,20250617,1
786b8c1c-253c-497e-87a9-cbab2fd47a7f,20250617,1
4ac647ac-64f5-4831-82a2-0596af66e044,20250617,1
25e7db0e-6aea-4de2-85bf-06d5ec0fc397,20250617,1
106f391f-a24e-4c7a-8d10-0d859fe0b558,20250617,1
7f91d0b4-7f34-4d05-882f-12f92537fde1,20250617,1
2c6b6d58-8b35-4a50-9af7-18697c8fccdd,20250617,1
88aa4e59-c230-48af-af23-189b4fe435f1,20250617,1
a76cc848-91f9-4830-94ae-1c1f685ad200,20250617,1
4e168202-f6e5-488e-8c06-1d298322ab13,20250617,1
ca2f1c1c-c344-4e59-a91b-2e8378a7788d,20250617,1
8af54d0e-d4db-4401-aac7-2e9b043be65a,20250617,1
248d1f28-274b-4e9a-b1d1-31489be9b0de,20250617,1
773f83e5-6951-4a34-b124-41992437ee69,20250617,1
dab7eeec-2bde-499f-94a3-43930cbcb284,20250617,1
48406f9a-f1df-4a87-adff-450c78e6989a,20250617,1
8038c499-b808-428e-8139-4868881426e6,20250617,1
e64de2db-a8ef-495e-9a6f-4e272d7bba1b,20250617,1
a810eaea-e7a1-4a05-ace3-50a8863176d3,20250617,1
d7d0664b-5bdf-4f8d-8829-5165385503f9,20250617,1
78468b9d-2fe0-4fd0-b00b-524c39e13adb,20250617,1
d9983e73-ee8a-427c-a2b7-5de7afe947e9,20250617,1
9da8b478-07db-471f-840b-5e75f3113cb8,20250617,1
db07ec3f-1d04-43a7-879e-616c1d840e7b,20250617,1
2317f9d2-8243-4efd-b3c8-656a281f9370,20250617,1
9b52a271-2664-485a-9c68-72af77d01baf,20250617,1
6d6fe806-7c4d-4346-b136-786f0fa3fbc6,20250617,1
de98991f-38c0-4f09-81e1-7bdd32c60d43,20250617,1
3bb58576-4467-44b1-92c5-8094770959e9,20250617,1
ac346ca4-4c75-4595-9bdb-85a6c6a29a3d,20250617,1
547c909d-ebd4-4439-8077-8ef8ca273c54,20250617,1
44acb8e1-c8d1-4f5e-8ef9-966728873921,20250617,1
5ecd80c3-ef36-49f9-8fa8-96bf5900de67,20250617,1
afe7bcc4-8bb8-4e55-8d54-9bea3a3d085c,20250617,1
f5acd11f-49b5-4388-801a-9f804acbe065,20250617,1
884aed1e-67c5-4fbd-a2cd-9fc76d6b84dc,20250617,1
935e4c8f-dc43-41cd-a8a9-a23dfb0c9e59,20250617,1
bb1e0937-d445-44e8-9d21-a329e4a81ba1,20250617,1
74d88288-0fa8-4119-90e7-a4dab54f4c63,20250617,1
0d427cf4-0f2a-4343-aff1-a688f8a6d3c2,20250617,1
bf044d0b-678a-4213-a25e-a8520f5f3ac8,20250617,1
ed21d95a-d6e8-4f55-bd0a-a89ee60b987a,20250617,1
e974ee71-5027-47a5-950f-b3d8501fcc3f,20250617,1
d5082b7a-70d5-4ccb-8eee-b4578e731ce8,20250617,1
5c376dd7-912c-4ac4-b362-b50563164797,20250617,1
4d4ccd23-087c-4c58-9bba-ba08205d046c,20250617,1
cedbee8c-d778-4901-b61e-bf066dae1d9d,20250617,1
69b9b069-dc55-4e16-be4e-c5084d03f1d1,20250617,1
0b3fadcd-0f2f-4653-a313-c7fcd569648d,20250617,1
92b44041-9564-414a-a24f-c95ce8acb912,20250617,1
57b7b8ac-75c1-4f98-b61f-d159a561471a,20250617,1
55d2f81e-06a4-4ba9-a17d-d4aa8f5d955b,20250617,1
ce053a20-aea0-4d78-ad23-de4ad018f612,20250617,1
b0ef88c1-6e6a-44e4-9d53-e2be8b0a0c25,20250617,1
1a9e4016-f87f-4d8b-843d-e785c0e0961b,20250617,1
8416d7d7-b4ca-4ffd-8642-ea48271a5bd7,20250617,1
055eee7a-b8df-405d-90ec-ea6a1a6a4933,20250617,1
f29dd45a-1599-4046-aac3-ef0b289a467b,20250617,1
e6a8d0ad-c6e1-47a3-b65a-fc450f7b3cb6,20250617,1
b38c6fe1-4621-476b-932c-8375a1e6d2ba,20250618,1
3882b9e8-8558-4589-b6fd-98ccf8f2d842,20250618,1
786b8c1c-253c-497e-87a9-cbab2fd47a7f,20250618,1
4ac647ac-64f5-4831-82a2-0596af66e044,20250618,1
25e7db0e-6aea-4de2-85bf-06d5ec0fc397,20250618,1
106f391f-a24e-4c7a-8d10-0d859fe0b558,20250618,1
7f91d0b4-7f34-4d05-882f-12f92537fde1,20250618,1
2c6b6d58-8b35-4a50-9af7-18697c8fccdd,20250618,1
88aa4e59-c230-48af-af23-189b4fe435f1,20250618,1
a76cc848-91f9-4830-94ae-1c1f685ad200,20250618,1
4e168202-f6e5-488e-8c06-1d298322ab13,20250618,1
ca2f1c1c-c344-4e59-a91b-2e8378a7788d,20250618,1
8af54d0e-d4db-4401-aac7-2e9b043be65a,20250618,1
248d1f28-274b-4e9a-b1d1-31489be9b0de,20250618,1
773f83e5-6951-4a34-b124-41992437ee69,20250618,1
dab7eeec-2bde-499f-94a3-43930cbcb284,20250618,1
48406f9a-f1df-4a87-adff-450c78e6989a,20250618,1
8038c499-b808-428e-8139-4868881426e6,20250618,1
e64de2db-a8ef-495e-9a6f-4e272d7bba1b,20250618,1
a810eaea-e7a1-4a05-ace3-50a8863176d3,20250618,1
d7d0664b-5bdf-4f8d-8829-5165385503f9,20250618,1
78468b9d-2fe0-4fd0-b00b-524c39e13adb,20250618,1
d9983e73-ee8a-427c-a2b7-5de7afe947e9,20250618,1
9da8b478-07db-471f-840b-5e75f3113cb8,20250618,1
db07ec3f-1d04-43a7-879e-616c1d840e7b,20250618,1
2317f9d2-8243-4efd-b3c8-656a281f9370,20250618,1
9b52a271-2664-485a-9c68-72af77d01baf,20250618,1
6d6fe806-7c4d-4346-b136-786f0fa3fbc6,20250618,1
de98991f-38c0-4f09-81e1-7bdd32c60d43,20250618,1
3bb58576-4467-44b1-92c5-8094770959e9,20250618,1
ac346ca4-4c75-4595-9bdb-85a6c6a29a3d,20250618,1
547c909d-ebd4-4439-8077-8ef8ca273c54,20250618,1
44acb8e1-c8d1-4f5e-8ef9-966728873921,20250618,1
5ecd80c3-ef36-49f9-8fa8-96bf5900de67,20250618,1
afe7bcc4-8bb8-4e55-8d54-9bea3a3d085c,20250618,1
f5acd11f-49b5-4388-801a-9f804acbe065,20250618,1
884aed1e-67c5-4fbd-a2cd-9fc76d6b84dc,20250618,1
935e4c8f-dc43-41cd-a8a9-a23dfb0c9e59,20250618,1
bb1e0937-d445-44e8-9d21-a329e4a81ba1,20250618,1
74d88288-0fa8-4119-90e7-a4dab54f4c63,20250618,1
0d427cf4-0f2a-4343-aff1-a688f8a6d3c2,20250618,1
bf044d0b-678a-4213-a25e-a8520f5f3ac8,20250618,1
ed21d95a-d6e8-4f55-bd0a-a89ee60b987a,20250618,1
e974ee71-5027-47a5-950f-b3d8501fcc3f,20250618,1
d5082b7a-70d5-4ccb-8eee-b4578e731ce8,20250618,1
5c376dd7-912c-4ac4-b362-b50563164797,20250618,1
4d4ccd23-087c-4c58-9bba-ba08205d046c,20250618,1
cedbee8c-d778-4901-b61e-bf066dae1d9d,20250618,1
69b9b069-dc55-4e16-be4e-c5084d03f1d1,20250618,1
0b3fadcd-0f2f-4653-a313-c7fcd569648d,20250618,1
92b44041-9564-414a-a24f-c95ce8acb912,20250618,1
57b7b8ac-75c1-4f98-b61f-d159a561471a,20250618,1
55d2f81e-06a4-4ba9-a17d-d4aa8f5d955b,20250618,1
ce053a20-aea0-4d78-ad23-de4ad018f612,20250618,1
b0ef88c1-6e6a-44e4-9d53-e2be8b0a0c25,20250618,1
1a9e4016-f87f-4d8b-843d-e785c0e0961b,20250618,1
8416d7d7-b4ca-4ffd-8642-ea48271a5bd7,20250618,1
055eee7a-b8df-405d-90ec-ea6a1a6a4933,20250618,1
f29dd45a-1599-4046-aac3-ef0b289a467b,20250618,1
e6a8d0ad-c6e1-47a3-b65a-fc450f7b3cb6,20250618,1
b38c6fe1-4621-476b-932c-8375a1e6d2ba,20250619,1
3882b9e8-8558-4589-b6fd-98ccf8f2d842,20250619,1
786b8c1c-253c-497e-87a9-cbab2fd47a7f,20250619,1
4ac647ac-64f5-4831-82a2-0596af66e044,20250619,1
25e7db0e-6aea-4de2-85bf-06d5ec0fc397,20250619,1
106f391f-a24e-4c7a-8d10-0d859fe0b558,20250619,1
7f91d0b4-7f34-4d05-882f-12f92537fde1,20250619,1
2c6b6d58-8b35-4a50-9af7-18697c8fccdd,20250619,1
88aa4e59-c230-48af-af23-189b4fe435f1,20250619,1
a76cc848-91f9-4830-94ae-1c1f685ad200,20250619,1
4e168202-f6e5-488e-8c06-1d298322ab13,20250619,1
ca2f1c1c-c344-4e59-a91b-2e8378a7788d,20250619,1
8af54d0e-d4db-4401-aac7-2e9b043be65a,20250619,1
248d1f28-274b-4e9a-b1d1-31489be9b0de,20250619,1
773f83e5-6951-4a34-b124-41992437ee69,20250619,1
dab7eeec-2bde-499f-94a3-43930cbcb284,20250619,1
48406f9a-f1df-4a87-adff-450c78e6989a,20250619,1
8038c499-b808-428e-8139-4868881426e6,20250619,1
e64de2db-a8ef-495e-9a6f-4e272d7bba1b,20250619,1
a810eaea-e7a1-4a05-ace3-50a8863176d3,20250619,1
d7d0664b-5bdf-4f8d-8829-5165385503f9,20250619,1
78468b9d-2fe0-4fd0-b00b-524c39e13adb,20250619,1
d9983e73-ee8a-427c-a2b7-5de7afe947e9,20250619,1
9da8b478-07db-471f-840b-5e75f3113cb8,20250619,1
db07ec3f-1d04-43a7-879e-616c1d840e7b,20250619,1
2317f9d2-8243-4efd-b3c8-656a281f9370,20250619,1
9b52a271-2664-485a-9c68-72af77d01baf,20250619,1
6d6fe806-7c4d-4346-b136-786f0fa3fbc6,20250619,1
de98991f-38c0-4f09-81e1-7bdd32c60d43,20250619,1
3bb58576-4467-44b1-92c5-8094770959e9,20250619,1
ac346ca4-4c75-4595-9bdb-85a6c6a29a3d,20250619,1
547c909d-ebd4-4439-8077-8ef8ca273c54,20250619,1
44acb8e1-c8d1-4f5e-8ef9-966728873921,20250619,1
5ecd80c3-ef36-49f9-8fa8-96bf5900de67,20250619,1
afe7bcc4-8bb8-4e55-8d54-9bea3a3d085c,20250619,1
f5acd11f-49b5-4388-801a-9f804acbe065,20250619,1
884aed1e-67c5-4fbd-a2cd-9fc76d6b84dc,20250619,1
935e4c8f-dc43-41cd-a8a9-a23dfb0c9e59,20250619,1
bb1e0937-d445-44e8-9d21-a329e4a81ba1,20250619,1
74d88288-0fa8-4119-90e7-a4dab54f4c63,20250619,1
0d427cf4-0f2a-4343-aff1-a688f8a6d3c2,20250619,1
bf044d0b-678a-4213-a25e-a8520f5f3ac8,20250619,1
ed21d95a-d6e8-4f55-bd0a-a89ee60b987a,20250619,1
e974ee71-5027-47a5-950f-b3d8501fcc3f,20250619,1
d5082b7a-70d5-4ccb-8eee-b4578e731ce8,20250619,1
5c376dd7-912c-4ac4-b362-b50563164797,20250619,1
4d4ccd23-087c-4c58-9bba-ba08205d046c,20250619,1
cedbee8c-d778-4901-b61e-bf066dae1d9d,20250619,1
69b9b069-dc55-4e16-be4e-c5084d03f1d1,20250619,1
0b3fadcd-0f2f-4653-a313-c7fcd569648d,20250619,1
92b44041-9564-414a-a24f-c95ce8acb912,20250619,1
57b7b8ac-75c1-4f98-b61f-d159a561471a,20250619,1
55d2f81e-06a4-4ba9-a17d-d4aa8f5d955b,20250619,1
ce053a20-aea0-4d78-ad23-de4ad018f612,20250619,1
b0ef88c1-6e6a-44e4-9d53-e2be8b0a0c25,20250619,1
1a9e4016-f87f-4d8b-843d-e785c0e0961b,20250619,1
8416d7d7-b4ca-4ffd-8642-ea48271a5bd7,20250619,1
055eee7a-b8df-405d-90ec-ea6a1a6a4933,20250619,1
f29dd45a-1599-4046-aac3-ef0b289a467b,20250619,1
e6a8d0ad-c6e1-47a3-b65a-fc450f7b3cb6,20250619,1
b38c6fe1-4621-476b-932c-8375a1e6d2ba,20250620,1
3882b9e8-8558-4589-b6fd-98ccf8f2d842,20250620,1
786b8c1c-253c-497e-87a9-cbab2fd47a7f,20250620,1
4ac647ac-64f5-4831-82a2-0596af66e044,20250620,1
25e7db0e-6aea-4de2-85bf-06d5ec0fc397,20250620,1
106f391f-a24e-4c7a-8d10-0d859fe0b558,20250620,1
7f91d0b4-7f34-4d05-882f-12f92537fde1,20250620,1
2c6b6d58-8b35-4a50-9af7-18697c8fccdd,20250620,1
88aa4e59-c230-48af-af23-189b4fe435f1,20250620,1
a76cc848-91f9-4830-94ae-1c1f685ad200,20250620,1
4e168202-f6e5-488e-8c06-1d298322ab13,20250620,1
ca2f1c1c-c344-4e59-a91b-2e8378a7788d,20250620,1
8af54d0e-d4db-4401-aac7-2e9b043be65a,20250620,1
248d1f28-274b-4e9a-b1d1-31489be9b0de,20250620,1
773f83e5-6951-4a34-b124-41992437ee69,20250620,1
dab7eeec-2bde-499f-94a3-43930cbcb284,20250620,1
48406f9a-f1df-4a87-adff-450c78e6989a,20250620,1
8038c499-b808-428e-8139-4868881426e6,20250620,1
e64de2db-a8ef-495e-9a6f-4e272d7bba1b,20250620,1
a810eaea-e7a1-4a05-ace3-50a8863176d3,20250620,1
d7d0664b-5bdf-4f8d-8829-5165385503f9,20250620,1
78468b9d-2fe0-4fd0-b00b-524c39e13adb,20250620,1
d9983e73-ee8a-427c-a2b7-5de7afe947e9,20250620,1
9da8b478-07db-471f-840b-5e75f3113cb8,20250620,1
db07ec3f-1d04-43a7-879e-616c1d840e7b,20250620,1
2317f9d2-8243-4efd-b3c8-656a281f9370,20250620,1
9b52a271-2664-485a-9c68-72af77d01baf,20250620,1
6d6fe806-7c4d-4346-b136-786f0fa3fbc6,20250620,1
de98991f-38c0-4f09-81e1-7bdd32c60d43,20250620,1
3bb58576-4467-44b1-92c5-8094770959e9,20250620,1
ac346ca4-4c75-4595-9bdb-85a6c6a29a3d,20250620,1
547c909d-ebd4-4439-8077-8ef8ca273c54,20250620,1
44acb8e1-c8d1-4f5e-8ef9-966728873921,20250620,1
5ecd80c3-ef36-49f9-8fa8-96bf5900de67,20250620,1
afe7bcc4-8bb8-4e55-8d54-9bea3a3d085c,20250620,1
f5acd11f-49b5-4388-801a-9f804acbe065,20250620,1
884aed1e-67c5-4fbd-a2cd-9fc76d6b84dc,20250620,1
935e4c8f-dc43-41cd-a8a9-a23dfb0c9e59,20250620,1
bb1e0937-d445-44e8-9d21-a329e4a81ba1,20250620,1
74d88288-0fa8-4119-90e7-a4dab54f4c63,20250620,1
0d427cf4-0f2a-4343-aff1-a688f8a6d3c2,20250620,1
bf044d0b-678a-4213-a25e-a8520f5f3ac8,20250620,1
ed21d95a-d6e8-4f55-bd0a-a89ee60b987a,20250620,1
e974ee71-5027-47a5-950f-b3d8501fcc3f,20250620,1
d5082b7a-70d5-4ccb-8eee-b4578e731ce8,20250620,1
5c376dd7-912c-4ac4-b362-b50563164797,20250620,1
4d4ccd23-087c-4c58-9bba-ba08205d046c,20250620,1
cedbee8c-d778-4901-b61e-bf066dae1d9d,20250620,1
69b9b069-dc55-4e16-be4e-c5084d03f1d1,20250620,1
0b3fadcd-0f2f-4653-a313-c7fcd569648d,20250620,1
92b44041-9564-414a-a24f-c95ce8acb912,20250620,1
57b7b8ac-75c1-4f98-b61f-d159a561471a,20250620,1
55d2f81e-06a4-4ba9-a17d-d4aa8f5d955b,20250620,1
ce053a20-aea0-4d78-ad23-de4ad018f612,20250620,1
b0ef88c1-6e6a-44e4-9d53-e2be8b0a0c25,20250620,1
1a9e4016-f87f-4d8b-843d-e785c0e0961b,20250620,1
8416d7d7-b4ca-4ffd-8642-ea48271a5bd7,20250620,1
055eee7a-b8df-405d-90ec-ea6a1a6a4933,20250620,1
f29dd45a-1599-4046-aac3-ef0b289a467b,20250620,1
e6a8d0ad-c6e1-47a3-b65a-fc450f7b3cb6,20250620,1
b38c6fe1-4621-476b-932c-8375a1e6d2ba,20250623,1
3882b9e8-8558-4589-b6fd-98ccf8f2d842,20250623,1
786b8c1c-253c-497e-87a9-cbab2fd47a7f,20250623,1
4ac647ac-64f5-4831-82a2-0596af66e044,20250623,1
25e7db0e-6aea-4de2-85bf-06d5ec0fc397,20250623,1
106f391f-a24e-4c7a-8d10-0d859fe0b558,20250623,1
7f91d0b4-7f34-4d05-882f-12f92537fde1,20250623,1
2c6b6d58-8b35-4a50-9af7-18697c8fccdd,20250623,1
88aa4e59-c230-48af-af23-189b4fe435f1,20250623,1
a76cc848-91f9-4830-94ae-1c1f685ad200,20250623,1
4e168202-f6e5-488e-8c06-1d298322ab13,20250623,1
ca2f1c1c-c344-4e59-a91b-2e8378a7788d,20250623,1
8af54d0e-d4db-4401-aac7-2e9b043be65a,20250623,1
248d1f28-274b-4e9a-b1d1-31489be9b0de,20250623,1
773f83e5-6951-4a34-b124-41992437ee69,20250623,1
dab7eeec-2bde-499f-94a3-43930cbcb284,20250623,1
48406f9a-f1df-4a87-adff-450c78e6989a,20250623,1
8038c499-b808-428e-8139-4868881426e6,20250623,1
e64de2db-a8ef-495e-9a6f-4e272d7bba1b,20250623,1
a810eaea-e7a1-4a05-ace3-50a8863176d3,20250623,1
d7d0664b-5bdf-4f8d-8829-5165385503f9,20250623,1
78468b9d-2fe0-4fd0-b00b-524c39e13adb,20250623,1
d9983e73-ee8a-427c-a2b7-5de7afe947e9,20250623,1
9da8b478-07db-471f-840b-5e75f3113cb8,20250623,1
db07ec3f-1d04-43a7-879e-616c1d840e7b,20250623,1
2317f9d2-8243-4efd-b3c8-656a281f9370,20250623,1
9b52a271-2664-485a-9c68-72af77d01baf,20250623,1
6d6fe806-7c4d-4346-b136-786f0fa3fbc6,20250623,1
de98991f-38c0-4f09-81e1-7bdd32c60d43,20250623,1
3bb58576-4467-44b1-92c5-8094770959e9,20250623,1
ac346ca4-4c75-4595-9bdb-85a6c6a29a3d,20250623,1
547c909d-ebd4-4439-8077-8ef8ca273c54,20250623,1
44acb8e1-c8d1-4f5e-8ef9-966728873921,20250623,1
5ecd80c3-ef36-49f9-8fa8-96bf5900de67,20250623,1
afe7bcc4-8bb8-4e55-8d54-9bea3a3d085c,20250623,1
f5acd11f-49b5-4388-801a-9f804acbe065,20250623,1
884aed1e-67c5-4fbd-a2cd-9fc76d6b84dc,20250623,1
935e4c8f-dc43-41cd-a8a9-a23dfb0c9e59,20250623,1
bb1e0937-d445-44e8-9d21-a329e4a81ba1,20250623,1
74d88288-0fa8-4119-90e7-a4dab54f4c63,20250623,1
0d427cf4-0f2a-4343-aff1-a688f8a6d3c2,20250623,1
bf044d0b-678a-4213-a25e-a8520f5f3ac8,20250623,1
ed21d95a-d6e8-4f55-bd0a-a89ee60b987a,20250623,1
e974ee71-5027-47a5-950f-b3d8501fcc3f,20250623,1
d5082b7a-70d5-4ccb-8eee-b4578e731ce8,20250623,1
5c376dd7-912c-4ac4-b362-b50563164797,20250623,1
4d4ccd23-087c-4c58-9bba-ba08205d046c,20250623,1
cedbee8c-d778-4901-b61e-bf066dae1d9d,20250623,1
69b9b069-dc55-4e16-be4e-c5084d03f1d1,20250623,1
0b3fadcd-0f2f-4653-a313-c7fcd569648d,20250623,1
92b44041-9564-414a-a24f-c95ce8acb912,20250623,1
57b7b8ac-75c1-4f98-b61f-d159a561471a,20250623,1
55d2f81e-06a4-4ba9-a17d-d4aa8f5d955b,20250623,1
ce053a20-aea0-4d78-ad23-de4ad018f612,20250623,1
b0ef88c1-6e6a-44e4-9d53-e2be8b0a0c25,20250623,1
1a9e4016-f87f-4d8b-843d-e785c0e0961b,20250623,1
8416d7d7-b4ca-4ffd-8642-ea48271a5bd7,20250623,1
055eee7a-b8df-405d-90ec-ea6a1a6a4933,20250623,1
f29dd45a-1599-4046-aac3-ef0b289a467b,20250623,1
e6a8d0ad-c6e1-47a3-b65a-fc450f7b3cb6,20250623,1
b38c6fe1-4621-476b-932c-8375a1e6d2ba,20250624,1
3882b9e8-8558-4589-b6fd-98ccf8f2d842,20250624,1
786b8c1c-253c-497e-87a9-cbab2fd47a7f,20250624,1
4ac647ac-64f5-4831-82a2-0596af66e044,20250624,1
25e7db0e-6aea-4de2-85bf-06d5ec0fc397,20250624,1
106f391f-a24e-4c7a-8d10-0d859fe0b558,20250624,1
7f91d0b4-7f34-4d05-882f-12f92537fde1,20250624,1
2c6b6d58-8b35-4a50-9af7-18697c8fccdd,20250624,1
88aa4e59-c230-48af-af23-189b4fe435f1,20250624,1
a76cc848-91f9-4830-94ae-1c1f685ad200,20250624,1
4e168202-f6e5-488e-8c06-1d298322ab13,20250624,1
ca2f1c1c-c344-4e59-a91b-2e8378a7788d,20250624,1
8af54d0e-d4db-4401-aac7-2e9b043be65a,20250624,1
248d1f28-274b-4e9a-b1d1-31489be9b0de,20250624,1
773f83e5-6951-4a34-b124-41992437ee69,20250624,1
dab7eeec-2bde-499f-94a3-43930cbcb284,20250624,1
48406f9a-f1df-4a87-adff-450c78e6989a,20250624,1
8038c499-b808-428e-8139-4868881426e6,20250624,1
e64de2db-a8ef-495e-9a6f-4e272d7bba1b,20250624,1
a810eaea-e7a1-4a05-ace3-50a8863176d3,20250624,1
d7d0664b-5bdf-4f8d-8829-5165385503f9,20250624,1
78468b9d-2fe0-4fd0-b00b-524c39e13adb,20250624,1
d9983e73-ee8a-427c-a2b7-5de7afe947e9,20250624,1
9da8b478-07db-471f-840b-5e75f3113cb8,20250624,1
db07ec3f-1d04-43a7-879e-616c1d840e7b,20250624,1
2317f9d2-8243-4efd-b3c8-656a281f9370,20250624,1
9b52a271-2664-485a-9c68-72af77d01baf,20250624,1
6d6fe806-7c4d-4346-b136-786f0fa3fbc6,20250624,1
de98991f-38c0-4f09-81e1-7bdd32c60d43,20250624,1
3bb58576-4467-44b1-92c5-8094770959e9,20250624,1
ac346ca4-4c75-4595-9bdb-85a6c6a29a3d,20250624,1
547c909d-ebd4-4439-8077-8ef8ca273c54,20250624,1
44acb8e1-c8d1-4f5e-8ef9-966728873921,20250624,1
5ecd80c3-ef36-49f9-8fa8-96bf5900de67,20250624,1
afe7bcc4-8bb8-4e55-8d54-9bea3a3d085c,20250624,1
f5acd11f-49b5-4388-801a-9f804acbe065,20250624,1
884aed1e-67c5-4fbd-a2cd-9fc76d6b84dc,20250624,1
935e4c8f-dc43-41cd-a8a9-a23dfb0c9e59,20250624,1
bb1e0937-d445-44e8-9d21-a329e4a81ba1,20250624,1
74d88288-0fa8-4119-90e7-a4dab54f4c63,20250624,1
