trans_id,lang,translation,category,station_sid,course_sid
公園通り入口,ja,公園通り入口,stop_name,bb6b5efc-faf0-4654-a026-caf1a69e713a,
公園通り入口,ja-Hrkt,こうえんどおりいりぐち,stop_name,bb6b5efc-faf0-4654-a026-caf1a69e713a,
矢野南５丁目,ja,矢野南５丁目,stop_name,4e269034-ca03-4632-81e2-17f7511cd263,
矢野南５丁目,ja-Hrkt,やのみなみごちょうめ,stop_name,4e269034-ca03-4632-81e2-17f7511cd263,
坪井,en,Tsuboi,stop_name,54e6eecf-32dd-40f0-88a8-81f453f0c1d2,
坪井,ko,쓰보이,stop_name,54e6eecf-32dd-40f0-88a8-81f453f0c1d2,
坪井,zh-ch,坪井,stop_name,54e6eecf-32dd-40f0-88a8-81f453f0c1d2,
坪井,zh-tw,坪井,stop_name,54e6eecf-32dd-40f0-88a8-81f453f0c1d2,
新生,ja,新生,stop_name,538e47a4-14d5-483f-b51c-ab50b22464b4,
新生,ja-Hrkt,しんせい,stop_name,538e47a4-14d5-483f-b51c-ab50b22464b4,
矢野ニュータウン下,ja,矢野ニュータウン下,stop_name,a0799a2c-621f-42d8-b77a-ec88e90fd5ad,
矢野ニュータウン下,ja-Hrkt,やのにゅーたうんしも,stop_name,a0799a2c-621f-42d8-b77a-ec88e90fd5ad,
矢野ニュータウン下,en,Yano New Town-shimo,stop_name,a0799a2c-621f-42d8-b77a-ec88e90fd5ad,
矢野ニュータウン下,ko,야노 뉴타운 시모,stop_name,a0799a2c-621f-42d8-b77a-ec88e90fd5ad,
矢野ニュータウン下,zh-ch,矢野新城下,stop_name,a0799a2c-621f-42d8-b77a-ec88e90fd5ad,
矢野ニュータウン下,zh-tw,矢野新城下,stop_name,a0799a2c-621f-42d8-b77a-ec88e90fd5ad,
南海田,ja,南海田,stop_name,2bf67567-e24a-4a10-b39a-bf1bfc4a5e08,
南海田,ja-Hrkt,みなみかいた,stop_name,2bf67567-e24a-4a10-b39a-bf1bfc4a5e08,
中広町,ja,中広町,stop_name,33b961d9-42ee-48bd-9b31-cf3e7d876a23,
中広町,ja-Hrkt,なかひろまち,stop_name,33b961d9-42ee-48bd-9b31-cf3e7d876a23,
中広町,en,Nakahiromachi,stop_name,33b961d9-42ee-48bd-9b31-cf3e7d876a23,
中広町,ko,나카히로마치,stop_name,33b961d9-42ee-48bd-9b31-cf3e7d876a23,
中広町,zh-ch,中广町,stop_name,33b961d9-42ee-48bd-9b31-cf3e7d876a23,
中広町,zh-tw,中廣町,stop_name,33b961d9-42ee-48bd-9b31-cf3e7d876a23,
北山,ja,北山,stop_name,3395e772-9f99-438b-82a4-fd702c3a6f30,
北山,ja-Hrkt,きたやま,stop_name,3395e772-9f99-438b-82a4-fd702c3a6f30,
北山,en,Kitayama,stop_name,3395e772-9f99-438b-82a4-fd702c3a6f30,
北山,ko,기타야마,stop_name,3395e772-9f99-438b-82a4-fd702c3a6f30,
北山,zh-ch,北山,stop_name,3395e772-9f99-438b-82a4-fd702c3a6f30,
北山,zh-tw,北山,stop_name,3395e772-9f99-438b-82a4-fd702c3a6f30,
ゆめタウン廿日市,ja,ゆめタウン廿日市,stop_name,a4b61795-aea5-41dd-82fc-72a498da4d34,
ゆめタウン廿日市,ja-Hrkt,ゆめたうんはつかいち,stop_name,a4b61795-aea5-41dd-82fc-72a498da4d34,
女学院大学前,en,Jogakuin Daigaku-mae (Jogakuin Univ.),stop_name,9564012f-6608-4007-b549-6138805cf0cc,
女学院大学前,ko,여학원대학,stop_name,9564012f-6608-4007-b549-6138805cf0cc,
女学院大学前,zh-ch,女学院大学前,stop_name,9564012f-6608-4007-b549-6138805cf0cc,
女学院大学前,zh-tw,女學院大學前,stop_name,9564012f-6608-4007-b549-6138805cf0cc,
半目籔,ja,半目籔,stop_name,1cc91453-eb9b-4e96-917b-7f8946bd810c,
半目籔,ja-Hrkt,はんめやぶ,stop_name,1cc91453-eb9b-4e96-917b-7f8946bd810c,
鷹の巣,ja,鷹の巣,stop_name,3239964e-91fe-4c18-8670-3148aab0942f,
鷹の巣,ja-Hrkt,たかのす,stop_name,3239964e-91fe-4c18-8670-3148aab0942f,
鷹の巣,en,Takanosu,stop_name,3239964e-91fe-4c18-8670-3148aab0942f,
鷹の巣,ko,다카노스,stop_name,3239964e-91fe-4c18-8670-3148aab0942f,
鷹の巣,zh-ch,鹰之巢,stop_name,3239964e-91fe-4c18-8670-3148aab0942f,
鷹の巣,zh-tw,鷹之巢,stop_name,3239964e-91fe-4c18-8670-3148aab0942f,
下伴,ja,下伴,stop_name,f92a7af6-e2e2-4d57-9fe4-4c42c9cc6615,
下伴,ja-Hrkt,しもとも,stop_name,f92a7af6-e2e2-4d57-9fe4-4c42c9cc6615,
下伴,en,Shimotomo,stop_name,f92a7af6-e2e2-4d57-9fe4-4c42c9cc6615,
下伴,ko,시모토모,stop_name,f92a7af6-e2e2-4d57-9fe4-4c42c9cc6615,
下伴,zh-ch,下伴,stop_name,f92a7af6-e2e2-4d57-9fe4-4c42c9cc6615,
下伴,zh-tw,下伴,stop_name,f92a7af6-e2e2-4d57-9fe4-4c42c9cc6615,
南区役所前,en,Minami Kuyakusho-mae (Minami Ward Office),stop_name,cb90c287-8661-492f-88b9-2c4552a9c807,
南区役所前,ko,미나미 구청,stop_name,cb90c287-8661-492f-88b9-2c4552a9c807,
南区役所前,zh-ch,南区政府前,stop_name,cb90c287-8661-492f-88b9-2c4552a9c807,
南区役所前,zh-tw,南區政府前,stop_name,cb90c287-8661-492f-88b9-2c4552a9c807,
巴橋,ja,巴橋,stop_name,ddbd12c5-6a4a-4547-be1f-4e243c68233f,
巴橋,ja-Hrkt,ともえばし,stop_name,ddbd12c5-6a4a-4547-be1f-4e243c68233f,
巴橋,en,Tomoebashi,stop_name,ddbd12c5-6a4a-4547-be1f-4e243c68233f,
巴橋,ko,도모에바시,stop_name,ddbd12c5-6a4a-4547-be1f-4e243c68233f,
巴橋,zh-ch,巴桥,stop_name,ddbd12c5-6a4a-4547-be1f-4e243c68233f,
巴橋,zh-tw,巴橋,stop_name,ddbd12c5-6a4a-4547-be1f-4e243c68233f,
上土居,ja,上土居,stop_name,aa92ffc6-19b1-4579-8301-6d71d46bfedf,
上土居,ja-Hrkt,かみどい,stop_name,aa92ffc6-19b1-4579-8301-6d71d46bfedf,
井口台小学校前,en,Inokuchidai Shogakko-mae (Inokuchidai Elementary School),stop_name,c78eb5ac-c31d-4b10-93eb-de6731875d29,
井口台小学校前,ko,이노쿠치다이 초등학교,stop_name,c78eb5ac-c31d-4b10-93eb-de6731875d29,
井口台小学校前,zh-ch,井口台小学前,stop_name,c78eb5ac-c31d-4b10-93eb-de6731875d29,
井口台小学校前,zh-tw,井口臺小學前,stop_name,c78eb5ac-c31d-4b10-93eb-de6731875d29,
桜ヶ丘団地入口,ja,桜ヶ丘団地入口,stop_name,c01d9553-9306-44b8-803e-1cef595b1344,
桜ヶ丘団地入口,ja-Hrkt,さくらがおかだんちいりぐち,stop_name,c01d9553-9306-44b8-803e-1cef595b1344,
桜ヶ丘団地入口,en,Sakuragaoka Danchi-iriguchi,stop_name,c01d9553-9306-44b8-803e-1cef595b1344,
桜ヶ丘団地入口,ko,사쿠라가오카 단치 이리구치,stop_name,c01d9553-9306-44b8-803e-1cef595b1344,
桜ヶ丘団地入口,zh-ch,樱丘团地入口,stop_name,c01d9553-9306-44b8-803e-1cef595b1344,
桜ヶ丘団地入口,zh-tw,櫻丘團地入口,stop_name,c01d9553-9306-44b8-803e-1cef595b1344,
熊野消防署前,ja,熊野消防署前,stop_name,0a3c456c-0b69-483a-aa9f-198876936923,
熊野消防署前,ja-Hrkt,くまのしょうぼうしょまえ,stop_name,0a3c456c-0b69-483a-aa9f-198876936923,
松信園,ja,松信園,stop_name,abe797b9-0ebd-4dcb-b4c6-bc91871b1d12,
松信園,ja-Hrkt,しょうしんえん,stop_name,abe797b9-0ebd-4dcb-b4c6-bc91871b1d12,
松信園,en,Shoshinen,stop_name,abe797b9-0ebd-4dcb-b4c6-bc91871b1d12,
松信園,ko,쇼신엔,stop_name,abe797b9-0ebd-4dcb-b4c6-bc91871b1d12,
松信園,zh-ch,松信园,stop_name,abe797b9-0ebd-4dcb-b4c6-bc91871b1d12,
松信園,zh-tw,松信園,stop_name,abe797b9-0ebd-4dcb-b4c6-bc91871b1d12,
清水１丁目,en,Shimizu-itchome (Shimizu 1),stop_name,c0738242-3657-4cfe-9aa9-15604087457f,
清水１丁目,ko,시미즈 1초메,stop_name,c0738242-3657-4cfe-9aa9-15604087457f,
清水１丁目,zh-ch,清水1丁目,stop_name,c0738242-3657-4cfe-9aa9-15604087457f,
清水１丁目,zh-tw,清水1丁目,stop_name,c0738242-3657-4cfe-9aa9-15604087457f,
東観音台入口,ja,東観音台入口,stop_name,9f515c8e-1d13-4275-9547-18a93123a0c5,
東観音台入口,ja-Hrkt,ひがしかんのんだいいりぐち,stop_name,9f515c8e-1d13-4275-9547-18a93123a0c5,
下緑井,ja,下緑井,stop_name,8e1a50d8-d504-44ee-a049-dbae8b859b25,
下緑井,ja-Hrkt,しもみどりい,stop_name,8e1a50d8-d504-44ee-a049-dbae8b859b25,
加茂,en,Kamo,stop_name,012003ee-6915-4396-8707-88d39ff7eb4a,
加茂,ko,가모,stop_name,012003ee-6915-4396-8707-88d39ff7eb4a,
加茂,zh-ch,加茂,stop_name,012003ee-6915-4396-8707-88d39ff7eb4a,
加茂,zh-tw,加茂,stop_name,012003ee-6915-4396-8707-88d39ff7eb4a,
日本製鉄前,en,Nippon Seitetsu-mae (Nippon Steel),stop_name,1e7cdfd7-0db6-49ef-8a94-7f3bcd289026,
日本製鉄前,ko,일본제철 마에,stop_name,1e7cdfd7-0db6-49ef-8a94-7f3bcd289026,
日本製鉄前,zh-ch,日本制铁前,stop_name,1e7cdfd7-0db6-49ef-8a94-7f3bcd289026,
日本製鉄前,zh-tw,日本製鐵前,stop_name,1e7cdfd7-0db6-49ef-8a94-7f3bcd289026,
泉ヶ丘団地,ja,泉ヶ丘団地,stop_name,45d8d55a-83bf-4787-997d-01dc8f450ccd,
泉ヶ丘団地,ja-Hrkt,いずみがおかだんち,stop_name,45d8d55a-83bf-4787-997d-01dc8f450ccd,
泉ヶ丘団地,en,Izumigaoka Danchi,stop_name,45d8d55a-83bf-4787-997d-01dc8f450ccd,
泉ヶ丘団地,ko,이즈미가오카 단지,stop_name,45d8d55a-83bf-4787-997d-01dc8f450ccd,
泉ヶ丘団地,zh-ch,泉丘团地,stop_name,45d8d55a-83bf-4787-997d-01dc8f450ccd,
泉ヶ丘団地,zh-tw,泉丘團地,stop_name,45d8d55a-83bf-4787-997d-01dc8f450ccd,
竹屋町,en,Takeyacho,stop_name,c5d96d15-d1f7-46da-a9fa-1a83861210c4,
竹屋町,ko,다케야초,stop_name,c5d96d15-d1f7-46da-a9fa-1a83861210c4,
竹屋町,zh-ch,竹屋町,stop_name,c5d96d15-d1f7-46da-a9fa-1a83861210c4,
竹屋町,zh-tw,竹屋町,stop_name,c5d96d15-d1f7-46da-a9fa-1a83861210c4,
鈴張,en,Suzuhari,stop_name,a19d73ec-40cc-4f18-9167-95b3b49740fc,
鈴張,ko,스즈하리,stop_name,a19d73ec-40cc-4f18-9167-95b3b49740fc,
鈴張,zh-ch,铃张,stop_name,a19d73ec-40cc-4f18-9167-95b3b49740fc,
鈴張,zh-tw,鈴張,stop_name,a19d73ec-40cc-4f18-9167-95b3b49740fc,
皇帝ハイツ入口,ja,皇帝ハイツ入口,stop_name,efbfad29-d635-4651-afcc-bdae5d0a98b4,
皇帝ハイツ入口,ja-Hrkt,こうていはいついりぐち,stop_name,efbfad29-d635-4651-afcc-bdae5d0a98b4,
広島修道大学,ja,広島修道大学,stop_name,f3a83497-8f56-48ca-a7a5-7751ebe8cd10,
広島修道大学,ja-Hrkt,ひろしましゅうどうだいがくきゃんぱす,stop_name,f3a83497-8f56-48ca-a7a5-7751ebe8cd10,
広島修道大学,en,Hiroshima Shudo Daigaku Campus (Hiroshima Shudo Univ.),stop_name,f3a83497-8f56-48ca-a7a5-7751ebe8cd10,
広島修道大学,ko,히로시마 슈도 대학,stop_name,f3a83497-8f56-48ca-a7a5-7751ebe8cd10,
広島修道大学,zh-ch,广岛修道大学校园,stop_name,f3a83497-8f56-48ca-a7a5-7751ebe8cd10,
広島修道大学,zh-tw,廣島修道大學校園,stop_name,f3a83497-8f56-48ca-a7a5-7751ebe8cd10,
セントラルシティ入口,ja,セントラルシティ入口,stop_name,327b2906-0975-4b70-98e2-47719718d945,
セントラルシティ入口,ja-Hrkt,せんとらるしてぃいりぐち,stop_name,327b2906-0975-4b70-98e2-47719718d945,
ふじが丘団地入口,ja,ふじが丘団地入口,stop_name,3e9bf77e-9bc1-452e-a6eb-843c6ea348c0,
ふじが丘団地入口,ja-Hrkt,ふじがおかだんちいりぐち,stop_name,3e9bf77e-9bc1-452e-a6eb-843c6ea348c0,
ふじが丘団地入口,en,Fujigaoka Danchi-iriguchi (Fujigaoka Housing Complex),stop_name,3e9bf77e-9bc1-452e-a6eb-843c6ea348c0,
ふじが丘団地入口,ko,후지가오카 단지,stop_name,3e9bf77e-9bc1-452e-a6eb-843c6ea348c0,
ふじが丘団地入口,zh-ch,藤丘团地入口,stop_name,3e9bf77e-9bc1-452e-a6eb-843c6ea348c0,
ふじが丘団地入口,zh-tw,藤丘團地入口,stop_name,3e9bf77e-9bc1-452e-a6eb-843c6ea348c0,
鍋山団地,ja,鍋山団地,stop_name,ef9ad2cc-43c3-492e-a2fa-9bb632af5926,
鍋山団地,ja-Hrkt,なべやまだんち,stop_name,ef9ad2cc-43c3-492e-a2fa-9bb632af5926,
安佐営業所,en,Asa Eigyosho,stop_name,73183b68-b6f7-4394-b828-bbd7c1144356,
安佐営業所,ko,아사 영업소,stop_name,73183b68-b6f7-4394-b828-bbd7c1144356,
安佐営業所,zh-ch,安佐营业所,stop_name,73183b68-b6f7-4394-b828-bbd7c1144356,
安佐営業所,zh-tw,安佐營業所,stop_name,73183b68-b6f7-4394-b828-bbd7c1144356,
こころ産業団地中,ja,こころ産業団地中,stop_name,2556bd23-6d11-453d-851c-5ec9efc96413,
こころ産業団地中,ja-Hrkt,こころさんぎょうだんちなか,stop_name,2556bd23-6d11-453d-851c-5ec9efc96413,
こころ産業団地中,en,Kokoro Sangyodanchi-naka,stop_name,2556bd23-6d11-453d-851c-5ec9efc96413,
こころ産業団地中,ko,고코로 산업단지,stop_name,2556bd23-6d11-453d-851c-5ec9efc96413,
こころ産業団地中,zh-ch,COCORO产业团地中,stop_name,2556bd23-6d11-453d-851c-5ec9efc96413,
こころ産業団地中,zh-tw,COCORO產業團地中,stop_name,2556bd23-6d11-453d-851c-5ec9efc96413,
庄原口,ja,庄原口,stop_name,4e9bfa92-edb4-48e1-81fa-34bb4d771f60,
庄原口,ja-Hrkt,しょうばらぐち,stop_name,4e9bfa92-edb4-48e1-81fa-34bb4d771f60,
焼山下呉地,ja,焼山下呉地,stop_name,9ceaa131-4050-4785-9588-2456a16cebc7,
焼山下呉地,ja-Hrkt,やけやましもくれじ,stop_name,9ceaa131-4050-4785-9588-2456a16cebc7,
焼山下呉地,en,Yakeyama-shimo-kureji,stop_name,9ceaa131-4050-4785-9588-2456a16cebc7,
焼山下呉地,ko,야케야마 시모 쿠레지,stop_name,9ceaa131-4050-4785-9588-2456a16cebc7,
焼山下呉地,zh-ch,烧山下吴地,stop_name,9ceaa131-4050-4785-9588-2456a16cebc7,
焼山下呉地,zh-tw,燒山下吳地,stop_name,9ceaa131-4050-4785-9588-2456a16cebc7,
豊平支所前,ja,豊平支所前,stop_name,88fe7c1b-6879-425b-9755-8a266ebc633a,
豊平支所前,ja-Hrkt,とよひらししょ,stop_name,88fe7c1b-6879-425b-9755-8a266ebc633a,
玉造,en,Tamatsukuri,stop_name,bd921267-8cab-466d-8fbf-36ecd8e79568,
玉造,ko,다마쓰쿠리 （산인도) （산인 고속도로),stop_name,bd921267-8cab-466d-8fbf-36ecd8e79568,
玉造,zh-ch,玉造（山阴道）,stop_name,bd921267-8cab-466d-8fbf-36ecd8e79568,
玉造,zh-tw,玉造（山陰道）,stop_name,bd921267-8cab-466d-8fbf-36ecd8e79568,
中央６丁目,ja,中央６丁目,stop_name,9230e596-184f-4c20-8ad0-f9fbbee80156,
中央６丁目,ja-Hrkt,ちゅうおうろくちょうめ,stop_name,9230e596-184f-4c20-8ad0-f9fbbee80156,
府中永田,ja,府中永田,stop_name,d92a72f1-2134-4fff-b894-8716e6a9446e,
府中永田,ja-Hrkt,ふちゅうながた,stop_name,d92a72f1-2134-4fff-b894-8716e6a9446e,
中広三丁目,en,Nakahiro-sanchome (Nakahiro 3),stop_name,a0f6308f-366f-4e71-81ee-c6680bef0a60,
中広三丁目,ko,나카히로 3초메,stop_name,a0f6308f-366f-4e71-81ee-c6680bef0a60,
中広三丁目,zh-ch,中广三丁目,stop_name,a0f6308f-366f-4e71-81ee-c6680bef0a60,
中広三丁目,zh-tw,中廣三丁目,stop_name,a0f6308f-366f-4e71-81ee-c6680bef0a60,
高取,en,Takatori,stop_name,bc914826-a48e-4952-b924-6a9af70a3411,
高取,ko,다카토리,stop_name,bc914826-a48e-4952-b924-6a9af70a3411,
高取,zh-ch,高取,stop_name,bc914826-a48e-4952-b924-6a9af70a3411,
高取,zh-tw,高取,stop_name,bc914826-a48e-4952-b924-6a9af70a3411,
大州四丁目,ja,大州四丁目,stop_name,defe8b8f-a9d3-4490-8ce3-ff61d670d6bf,
大州四丁目,ja-Hrkt,おおずよんちょうめ,stop_name,defe8b8f-a9d3-4490-8ce3-ff61d670d6bf,
政畝団地入口,ja,政畝団地入口,stop_name,1377c5bc-28b8-4aa7-bb2c-77c31996bb0f,
政畝団地入口,ja-Hrkt,まさうねだんちいりぐち,stop_name,1377c5bc-28b8-4aa7-bb2c-77c31996bb0f,
広島はくしま病院,ja,広島はくしま病院,stop_name,a7b9fdeb-7e03-4a96-b4df-978b13dd55e8,
広島はくしま病院,ja-Hrkt,ひろしまはくしまびょういん,stop_name,a7b9fdeb-7e03-4a96-b4df-978b13dd55e8,
広島はくしま病院,en,Hiroshima Hakushima Byoin(Hiroshima Hakushima Hospital),stop_name,a7b9fdeb-7e03-4a96-b4df-978b13dd55e8,
広島はくしま病院,ko,히로시마 하쿠시마 병원,stop_name,a7b9fdeb-7e03-4a96-b4df-978b13dd55e8,
広島はくしま病院,zh-ch,广岛白岛医院,stop_name,a7b9fdeb-7e03-4a96-b4df-978b13dd55e8,
広島はくしま病院,zh-tw,廣島白島醫院,stop_name,a7b9fdeb-7e03-4a96-b4df-978b13dd55e8,
田方が丘団地,ja,田方が丘団地,stop_name,da77354d-4dd1-451d-970a-4fe57a08e628,
田方が丘団地,ja-Hrkt,たがたがおかだんち,stop_name,da77354d-4dd1-451d-970a-4fe57a08e628,
下沖,ja,下沖,stop_name,7a40d09d-d9b8-414d-af44-cee85d71df13,
下沖,ja-Hrkt,したおき,stop_name,7a40d09d-d9b8-414d-af44-cee85d71df13,
下沖,en,Shitaoki,stop_name,7a40d09d-d9b8-414d-af44-cee85d71df13,
下沖,ko,시타오키,stop_name,7a40d09d-d9b8-414d-af44-cee85d71df13,
下沖,zh-ch,下冲,stop_name,7a40d09d-d9b8-414d-af44-cee85d71df13,
下沖,zh-tw,下衝,stop_name,7a40d09d-d9b8-414d-af44-cee85d71df13,
南竹屋町,en,Minami-takeyacho,stop_name,8d58446e-52a4-4882-9c63-304c1e052ffe,
南竹屋町,ko,미나미타케야초,stop_name,8d58446e-52a4-4882-9c63-304c1e052ffe,
南竹屋町,zh-ch,南竹屋町,stop_name,8d58446e-52a4-4882-9c63-304c1e052ffe,
南竹屋町,zh-tw,南竹屋町,stop_name,8d58446e-52a4-4882-9c63-304c1e052ffe,
府中ニュータウン,en,Fuchu New Town,stop_name,b2310f88-b610-4e6c-b03f-161b6c0ff081,
府中ニュータウン,ko,후추 뉴타운,stop_name,b2310f88-b610-4e6c-b03f-161b6c0ff081,
府中ニュータウン,zh-ch,府中新城,stop_name,b2310f88-b610-4e6c-b03f-161b6c0ff081,
府中ニュータウン,zh-tw,府中新城,stop_name,b2310f88-b610-4e6c-b03f-161b6c0ff081,
南原口,ja,南原口,stop_name,0afa32c1-1180-440e-899f-d58f73bd3204,
南原口,ja-Hrkt,なばらぐち,stop_name,0afa32c1-1180-440e-899f-d58f73bd3204,
南原口,en,Nabara-guchi,stop_name,0afa32c1-1180-440e-899f-d58f73bd3204,
南原口,ko,나바라 구치,stop_name,0afa32c1-1180-440e-899f-d58f73bd3204,
南原口,zh-ch,南原口,stop_name,0afa32c1-1180-440e-899f-d58f73bd3204,
南原口,zh-tw,南原口,stop_name,0afa32c1-1180-440e-899f-d58f73bd3204,
奥の内,ja,奥の内,stop_name,976fa542-0a83-4d2a-b52f-86e3fa59f761,
奥の内,ja-Hrkt,おくのうち,stop_name,976fa542-0a83-4d2a-b52f-86e3fa59f761,
奥の内,en,Okunouchi,stop_name,976fa542-0a83-4d2a-b52f-86e3fa59f761,
奥の内,ko,오쿠노우치,stop_name,976fa542-0a83-4d2a-b52f-86e3fa59f761,
奥の内,zh-ch,奥之内,stop_name,976fa542-0a83-4d2a-b52f-86e3fa59f761,
奥の内,zh-tw,奧之內,stop_name,976fa542-0a83-4d2a-b52f-86e3fa59f761,
新井口駅,ja,新井口駅,stop_name,76a91b6a-6407-4c29-9afe-d8212358482e,
新井口駅,ja-Hrkt,しんいのくちえき,stop_name,76a91b6a-6407-4c29-9afe-d8212358482e,
下相田,en,Shimo-aita,stop_name,7c022809-f17f-4c76-9bfe-ac079f8a4cb0,
下相田,ko,시모아이타,stop_name,7c022809-f17f-4c76-9bfe-ac079f8a4cb0,
下相田,zh-ch,下相田,stop_name,7c022809-f17f-4c76-9bfe-ac079f8a4cb0,
下相田,zh-tw,下相田,stop_name,7c022809-f17f-4c76-9bfe-ac079f8a4cb0,
戸河内インター北,ja,戸河内インター北,stop_name,7ade5c88-6888-4ea7-96d6-7b6641efbd6f,
戸河内インター北,ja-Hrkt,とごうちいんたーきた,stop_name,7ade5c88-6888-4ea7-96d6-7b6641efbd6f,
戸河内インター北,en,Togochi Inter-kita,stop_name,7ade5c88-6888-4ea7-96d6-7b6641efbd6f,
戸河内インター北,ko,도고치인터 키타,stop_name,7ade5c88-6888-4ea7-96d6-7b6641efbd6f,
戸河内インター北,zh-ch,户河内IC北,stop_name,7ade5c88-6888-4ea7-96d6-7b6641efbd6f,
戸河内インター北,zh-tw,戶河內IC北,stop_name,7ade5c88-6888-4ea7-96d6-7b6641efbd6f,
本庄,ja,本庄,stop_name,b42e621b-fe20-4228-8f9b-5c0fd7d87b46,
本庄,ja-Hrkt,ほんじょう,stop_name,b42e621b-fe20-4228-8f9b-5c0fd7d87b46,
本庄,en,Honjo,stop_name,b42e621b-fe20-4228-8f9b-5c0fd7d87b46,
本庄,ko,혼조,stop_name,b42e621b-fe20-4228-8f9b-5c0fd7d87b46,
本庄,zh-ch,本庄,stop_name,b42e621b-fe20-4228-8f9b-5c0fd7d87b46,
本庄,zh-tw,本莊,stop_name,b42e621b-fe20-4228-8f9b-5c0fd7d87b46,
皆賀,ja,皆賀,stop_name,01004d53-daa4-40cf-b114-7f213edbbf60,
皆賀,ja-Hrkt,みなが,stop_name,01004d53-daa4-40cf-b114-7f213edbbf60,
和庄小学校下,en,Washo Shogakko-shita (Washo Elementary School),stop_name,67f70993-0702-4936-ad16-e45d8b915646,
和庄小学校下,ko,와쇼 초등학교,stop_name,67f70993-0702-4936-ad16-e45d8b915646,
和庄小学校下,zh-ch,和庄小学下,stop_name,67f70993-0702-4936-ad16-e45d8b915646,
和庄小学校下,zh-tw,和莊小學下,stop_name,67f70993-0702-4936-ad16-e45d8b915646,
宇津,ja,宇津,stop_name,7d82ce20-6ad2-4141-a731-5e35dc2ce7a1,
宇津,ja-Hrkt,うづ,stop_name,7d82ce20-6ad2-4141-a731-5e35dc2ce7a1,
向洋本町,ja,向洋本町,stop_name,97c7c081-7a37-493f-99e9-175b3f6315e5,
向洋本町,ja-Hrkt,むかいなだほんまち,stop_name,97c7c081-7a37-493f-99e9-175b3f6315e5,
丹那町,en,Tannacho,stop_name,d6e3e4fc-bf37-4a80-8e1b-62bfef19ae4a,
丹那町,ko,단나초,stop_name,d6e3e4fc-bf37-4a80-8e1b-62bfef19ae4a,
丹那町,zh-ch,丹那町,stop_name,d6e3e4fc-bf37-4a80-8e1b-62bfef19ae4a,
丹那町,zh-tw,丹那町,stop_name,d6e3e4fc-bf37-4a80-8e1b-62bfef19ae4a,
あさひが丘展望台入口,en,Asahigaoka Tembodai-iriguchi (Asahigaoka Lookout),stop_name,65dbe460-c120-44e0-b242-a46b3b18b0c0,
あさひが丘展望台入口,ko,아사히가오카 전망대,stop_name,65dbe460-c120-44e0-b242-a46b3b18b0c0,
あさひが丘展望台入口,zh-ch,旭丘展望台入口,stop_name,65dbe460-c120-44e0-b242-a46b3b18b0c0,
あさひが丘展望台入口,zh-tw,旭丘展望臺入口,stop_name,65dbe460-c120-44e0-b242-a46b3b18b0c0,
下志割,en,Shimo-shiwari,stop_name,8d6448a6-2cc5-43ed-965e-0e24276cc6db,
下志割,ko,시모시와리,stop_name,8d6448a6-2cc5-43ed-965e-0e24276cc6db,
下志割,zh-ch,下志割,stop_name,8d6448a6-2cc5-43ed-965e-0e24276cc6db,
下志割,zh-tw,下誌割,stop_name,8d6448a6-2cc5-43ed-965e-0e24276cc6db,
安芸太田病院,ja,安芸太田病院,stop_name,67334533-9e94-4ba3-b68b-e808f355bcf7,
安芸太田病院,ja-Hrkt,あきおおたびょういん,stop_name,67334533-9e94-4ba3-b68b-e808f355bcf7,
根の谷,en,Nenotani,stop_name,af3a6957-0c97-4a37-99ce-c3d9156f739f,
根の谷,ko,네노타니,stop_name,af3a6957-0c97-4a37-99ce-c3d9156f739f,
根の谷,zh-ch,根之谷,stop_name,af3a6957-0c97-4a37-99ce-c3d9156f739f,
根の谷,zh-tw,根之谷,stop_name,af3a6957-0c97-4a37-99ce-c3d9156f739f,
本通７丁目,ja,本通７丁目,stop_name,c5f66039-35c8-4802-8ba7-0ec487a87cec,
本通７丁目,ja-Hrkt,ほんどおりななちょうめ,stop_name,c5f66039-35c8-4802-8ba7-0ec487a87cec,
魚切ダム,ja,魚切ダム,stop_name,cf555fa8-f2eb-4340-a0ca-21d53ec37f08,
魚切ダム,ja-Hrkt,うおきりだむ,stop_name,cf555fa8-f2eb-4340-a0ca-21d53ec37f08,
